Global,Region,RVP,Director,Manager,IC,Q1_NetNewACV,Q2_NetNewACV,Q3_NetNewACV,Q4_NetNewACV,Q1_CloudSeats,Q2_CloudSeats,Q3_CloudSeats,Q4_CloudSeats,Q1_DCSeats,Q2_DCSeats,Q3_DCSeats,Q4_DCSeats,LTM_ExpansionSpent,Q1_Has_Active_Cert,Q2_Has_Active_Cert,Q3_Has_Active_Cert,Q4_Has_Active_Cert,Open_Pipeline,Late_Stage_Commit,Best_Case_Adds,Is_Brand_New,NetNewACV_4Q_sum,CloudSeats_4Q_sum,DCSeats_4Q_sum
Global_Corp,NA,RVP_NA_1,Dir_RVP_NA_1_1,Mgr_Dir_RVP_NA_1_1_2,IC_Mgr_Dir_RVP_NA_1_1_2_4,170551.8,144012.11,250515.93,232457.01,39,38,62,34,24,51,28,45,128555.58,False,True,True,True,418344.06,140385.25,44703.9,no,797536.86,173,148
Global_Corp,NA,RVP_NA_1,Dir_RVP_NA_1_1,Mgr_Dir_RVP_NA_1_1_3,IC_Mgr_Dir_RVP_NA_1_1_3_1,421739.35,296315.67,291453.74,302447.72,55,62,67,63,21,21,27,20,236777.31,True,True,True,True,722869.39,126070.99,69185.55,no,1311956.48,247,89
Global_Corp,NA,RVP_NA_1,Dir_RVP_NA_1_1,Mgr_Dir_RVP_NA_1_1_3,IC_Mgr_Dir_RVP_NA_1_1_3_2,287371.16,414233.53,444683.8,422853.09,63,74,117,65,13,17,18,12,114084.43,False,True,True,True,1112655.56,228432.51,50942.13,no,1569141.59,319,60
Global_Corp,NA,RVP_NA_1,Dir_RVP_NA_1_1,Mgr_Dir_RVP_NA_1_1_3,IC_Mgr_Dir_RVP_NA_1_1_3_3,210996.52,215734.92,152581.7,299071.16,55,58,36,56,47,26,36,36,221923.84,True,True,False,False,439353.87,109422.37,92550.88,no,878384.31,205,145
Global_Corp,NA,RVP_NA_1,Dir_RVP_NA_1_1,Mgr_Dir_RVP_NA_1_1_3,IC_Mgr_Dir_RVP_NA_1_1_3_4,161033.06,161978.89,158474.39,300293.23,19,38,31,73,38,31,51,26,184882.42,True,True,False,True,482415.8,159467.93,30803.29,no,781779.56,161,146
Global_Corp,NA,RVP_NA_1,Dir_RVP_NA_1_1,Mgr_Dir_RVP_NA_1_1_3,IC_Mgr_Dir_RVP_NA_1_1_3_5,0.0,0.0,0.0,319062.08,0,0,0,64,32,29,50,54,133304.46,False,False,False,False,153389.28,55853.45,38469.43,yes,319062.08,64,165
Global_Corp,NA,RVP_NA_1,Dir_RVP_NA_1_1,Mgr_Dir_RVP_NA_1_1_3,IC_Mgr_Dir_RVP_NA_1_1_3_6,313035.41,290600.42,257785.95,456906.23,81,36,34,102,20,10,10,9,163442.43,False,True,True,True,678844.52,146530.76,142469.89,no,1318328.01,253,49
Global_Corp,NA,RVP_NA_1,Dir_RVP_NA_1_1,Mgr_Dir_RVP_NA_1_1_4,IC_Mgr_Dir_RVP_NA_1_1_4_1,127682.25,90660.33,88568.15,207411.56,24,16,20,27,35,63,65,24,77774.74,True,True,True,True,390340.82,73435.83,61874.93,no,514322.29,87,187
Global_Corp,NA,RVP_NA_1,Dir_RVP_NA_1_1,Mgr_Dir_RVP_NA_1_1_4,IC_Mgr_Dir_RVP_NA_1_1_4_2,289634.12,342044.42,320950.7,270840.33,75,83,72,59,31,19,21,27,271500.91,True,True,True,True,655405.73,122679.4,72223.9,no,1223469.58,289,98
Global_Corp,NA,RVP_NA_1,Dir_RVP_NA_1_1,Mgr_Dir_RVP_NA_1_1_4,IC_Mgr_Dir_RVP_NA_1_1_4_3,169526.56,251302.16,292685.1,326909.85,31,51,80,76,32,40,31,39,136704.02,True,False,True,True,430160.85,171538.38,94117.25,no,1040423.67,238,142
Global_Corp,NA,RVP_NA_1,Dir_RVP_NA_1_1,Mgr_Dir_RVP_NA_1_1_4,IC_Mgr_Dir_RVP_NA_1_1_4_4,0.0,0.0,176981.75,394347.54,0,0,29,106,46,37,45,21,358070.97,False,False,False,False,390846.01,68178.95,56878.16,yes,571329.29,135,149
Global_Corp,NA,RVP_NA_1,Dir_RVP_NA_1_1,Mgr_Dir_RVP_NA_1_1_4,IC_Mgr_Dir_RVP_NA_1_1_4_5,144221.64,132140.39,89096.06,122294.3,28,20,14,25,29,57,43,41,364051.91,False,True,True,True,221362.61,101808.03,19214.97,no,487752.39,87,170
Global_Corp,NA,RVP_NA_1,Dir_RVP_NA_1_2,Mgr_Dir_RVP_NA_1_2_1,IC_Mgr_Dir_RVP_NA_1_2_1_1,0.0,0.0,303330.34,563552.67,0,0,53,124,40,31,38,33,60733.53,False,False,False,True,474847.22,181242.77,72471.48,yes,866883.01,177,142
Global_Corp,NA,RVP_NA_1,Dir_RVP_NA_1_2,Mgr_Dir_RVP_NA_1_2_1,IC_Mgr_Dir_RVP_NA_1_2_1_2,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0.0,False,False,False,False,79319.02,41230.48,7309.23,yes,0.0,0,0
Global_Corp,NA,RVP_NA_1,Dir_RVP_NA_1_2,Mgr_Dir_RVP_NA_1_2_1,IC_Mgr_Dir_RVP_NA_1_2_1_3,350608.46,418456.49,348892.18,438528.42,78,64,75,67,15,18,18,10,70466.12,False,True,True,True,940310.25,237245.17,205698.18,no,1556485.55,284,61
Global_Corp,NA,RVP_NA_1,Dir_RVP_NA_1_2,Mgr_Dir_RVP_NA_1_2_1,IC_Mgr_Dir_RVP_NA_1_2_1_4,335471.41,253653.29,219952.5,263641.08,59,56,56,41,32,33,32,39,224579.38,True,True,True,True,640174.7,166828.95,27456.47,no,1072718.28,212,136
Global_Corp,NA,RVP_NA_1,Dir_RVP_NA_1_2,Mgr_Dir_RVP_NA_1_2_1,IC_Mgr_Dir_RVP_NA_1_2_1_5,85890.85,79162.21,65268.1,110645.55,17,14,15,14,68,58,45,59,593769.63,False,True,True,True,239501.64,59754.94,38448.14,no,340966.72,60,230
Global_Corp,NA,RVP_NA_1,Dir_RVP_NA_1_2,Mgr_Dir_RVP_NA_1_2_1,IC_Mgr_Dir_RVP_NA_1_2_1_6,493327.04,334057.97,266969.1,427748.66,78,64,72,64,11,17,8,11,116335.71,True,True,True,True,1156313.29,310929.62,86756.08,no,1522102.78,278,47
Global_Corp,NA,RVP_NA_1,Dir_RVP_NA_1_2,Mgr_Dir_RVP_NA_1_2_1,IC_Mgr_Dir_RVP_NA_1_2_1_7,386443.68,304600.33,312143.62,582972.61,50,47,77,146,8,6,13,15,30506.0,True,True,True,True,1009281.33,152706.06,158787.17,no,1586160.24,320,42
Global_Corp,NA,RVP_NA_1,Dir_RVP_NA_1_2,Mgr_Dir_RVP_NA_1_2_2,IC_Mgr_Dir_RVP_NA_1_2_2_1,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0.0,False,False,False,False,95195.95,39440.79,11007.14,yes,0.0,0,0
Global_Corp,NA,RVP_NA_1,Dir_RVP_NA_1_2,Mgr_Dir_RVP_NA_1_2_2,IC_Mgr_Dir_RVP_NA_1_2_2_2,167140.18,217121.96,149705.48,230170.8,33,41,37,34,39,24,53,36,498579.67,True,True,True,True,539970.73,80701.84,107441.98,no,764138.43,145,152
Global_Corp,NA,RVP_NA_1,Dir_RVP_NA_1_2,Mgr_Dir_RVP_NA_1_2_2,IC_Mgr_Dir_RVP_NA_1_2_2_3,199500.36,214938.82,134342.91,189364.9,35,36,21,33,56,36,36,28,145608.14,False,False,False,True,371817.82,153421.81,100225.73,no,738147.0,125,156
Global_Corp,NA,RVP_NA_1,Dir_RVP_NA_1_2,Mgr_Dir_RVP_NA_1_2_2,IC_Mgr_Dir_RVP_NA_1_2_2_4,131628.11,148952.28,146412.58,128048.28,32,20,26,30,51,39,56,64,301035.27,True,True,True,False,453737.04,84995.49,40814.33,no,555041.25,108,210
Global_Corp,NA,RVP_NA_1,Dir_RVP_NA_1_2,Mgr_Dir_RVP_NA_1_2_2,IC_Mgr_Dir_RVP_NA_1_2_2_5,492000.64,315260.84,427892.73,516110.66,118,54,92,81,9,14,12,8,58052.02,True,True,True,True,1184724.8,256126.77,259963.36,no,1751264.87,345,43
Global_Corp,NA,RVP_NA_1,Dir_RVP_NA_1_2,Mgr_Dir_RVP_NA_1_2_2,IC_Mgr_Dir_RVP_NA_1_2_2_6,234957.07,151010.8,220345.92,272548.24,44,35,40,37,48,37,26,21,285210.52,False,False,True,True,458022.15,173130.62,39278.97,no,878862.03,156,132
Global_Corp,NA,RVP_NA_1,Dir_RVP_NA_1_2,Mgr_Dir_RVP_NA_1_2_2,IC_Mgr_Dir_RVP_NA_1_2_2_7,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0.0,False,False,False,False,168834.26,17530.2,11976.11,yes,0.0,0,0
Global_Corp,NA,RVP_NA_1,Dir_RVP_NA_1_2,Mgr_Dir_RVP_NA_1_2_3,IC_Mgr_Dir_RVP_NA_1_2_3_1,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0.0,False,False,False,False,162415.97,43223.96,20234.0,yes,0.0,0,0
Global_Corp,NA,RVP_NA_1,Dir_RVP_NA_1_2,Mgr_Dir_RVP_NA_1_2_3,IC_Mgr_Dir_RVP_NA_1_2_3_2,473103.96,352576.04,291536.67,450004.05,80,63,72,55,14,13,20,23,130044.82,True,True,True,True,1249045.9,216785.07,137601.63,no,1567220.71,270,70
Global_Corp,NA,RVP_NA_1,Dir_RVP_NA_1_2,Mgr_Dir_RVP_NA_1_2_3,IC_Mgr_Dir_RVP_NA_1_2_3_3,153015.22,241844.3,204982.96,222163.38,28,30,47,57,41,24,34,26,133696.95,True,True,True,True,429199.24,172123.28,107170.21,no,822005.86,162,125
Global_Corp,NA,RVP_NA_1,Dir_RVP_NA_1_2,Mgr_Dir_RVP_NA_1_2_3,IC_Mgr_Dir_RVP_NA_1_2_3_4,450732.46,258988.3,284967.58,268814.33,100,48,59,69,14,13,24,9,233078.44,True,True,True,True,693032.41,101097.06,65839.4,no,1263502.66,276,60
Global_Corp,NA,RVP_NA_1,Dir_RVP_NA_1_2,Mgr_Dir_RVP_NA_1_2_3,IC_Mgr_Dir_RVP_NA_1_2_3_5,136731.49,78234.42,78078.2,144235.17,23,19,14,34,36,29,26,62,141380.82,True,True,True,True,181151.2,43097.61,39438.51,no,437279.28,90,153
Global_Corp,NA,RVP_NA_1,Dir_RVP_NA_1_2,Mgr_Dir_RVP_NA_1_2_3,IC_Mgr_Dir_RVP_NA_1_2_3_6,314051.78,340689.56,314704.09,513969.27,46,59,87,98,26,15,26,26,81535.01,True,False,True,True,1254499.91,198993.16,101267.48,no,1483414.71,290,93
Global_Corp,NA,RVP_NA_1,Dir_RVP_NA_1_2,Mgr_Dir_RVP_NA_1_2_3,IC_Mgr_Dir_RVP_NA_1_2_3_7,399132.43,382090.61,324681.51,294306.5,87,96,49,57,26,27,12,31,70612.66,True,True,True,True,1123047.39,286432.48,142234.31,no,1400211.06,289,96
Global_Corp,NA,RVP_NA_1,Dir_RVP_NA_1_2,Mgr_Dir_RVP_NA_1_2_4,IC_Mgr_Dir_RVP_NA_1_2_4_1,239147.1,246067.44,340496.17,391403.84,42,68,91,104,40,24,37,33,342349.91,False,True,True,True,904051.9,243372.71,152172.26,no,1217114.54,305,134
Global_Corp,NA,RVP_NA_1,Dir_RVP_NA_1_2,Mgr_Dir_RVP_NA_1_2_4,IC_Mgr_Dir_RVP_NA_1_2_4_2,314893.71,199642.88,257001.03,384031.15,54,43,49,50,18,31,28,29,323813.17,True,True,True,True,972372.61,137620.03,156715.16,no,1155568.77,196,106
Global_Corp,NA,RVP_NA_1,Dir_RVP_NA_1_2,Mgr_Dir_RVP_NA_1_2_4,IC_Mgr_Dir_RVP_NA_1_2_4_3,284601.46,190738.18,242783.66,529864.33,53,30,66,106,42,15,31,22,51790.24,True,True,True,True,772721.4,271116.11,102759.57,no,1247987.63,255,110
Global_Corp,NA,RVP_NA_1,Dir_RVP_NA_1_2,Mgr_Dir_RVP_NA_1_2_4,IC_Mgr_Dir_RVP_NA_1_2_4_4,176417.51,194762.83,182720.17,193297.09,43,37,43,24,29,36,59,49,375991.61,True,True,True,True,587733.13,136992.75,24534.55,no,747197.6,147,173
Global_Corp,NA,RVP_NA_1,Dir_RVP_NA_1_2,Mgr_Dir_RVP_NA_1_2_4,IC_Mgr_Dir_RVP_NA_1_2_4_5,450921.22,311002.34,408033.06,414003.93,111,54,89,104,20,14,13,7,46665.9,False,False,True,True,1169171.08,162272.49,143957.95,no,1583960.55,358,54
Global_Corp,NA,RVP_NA_1,Dir_RVP_NA_1_3,Mgr_Dir_RVP_NA_1_3_1,IC_Mgr_Dir_RVP_NA_1_3_1_1,167268.98,112870.25,165140.85,198653.06,29,30,33,36,39,34,50,29,146824.65,True,True,True,True,551753.68,68568.54,81339.11,no,643933.14,128,152
Global_Corp,NA,RVP_NA_1,Dir_RVP_NA_1_3,Mgr_Dir_RVP_NA_1_3_1,IC_Mgr_Dir_RVP_NA_1_3_1_2,118925.96,82452.96,101471.03,139976.77,14,13,24,33,60,50,58,43,239970.9,True,True,True,True,345787.46,59578.48,18406.07,no,442826.72,84,211
Global_Corp,NA,RVP_NA_1,Dir_RVP_NA_1_3,Mgr_Dir_RVP_NA_1_3_1,IC_Mgr_Dir_RVP_NA_1_3_1_3,304678.68,476995.85,326325.58,708450.69,82,103,83,141,16,10,16,13,159669.93,True,True,True,True,720120.53,235668.37,250146.63,no,1816450.79,409,55
Global_Corp,NA,RVP_NA_1,Dir_RVP_NA_1_3,Mgr_Dir_RVP_NA_1_3_1,IC_Mgr_Dir_RVP_NA_1_3_1_4,179043.52,164652.22,117152.25,162471.97,32,43,20,23,24,35,58,54,299467.73,True,True,True,True,395650.95,104815.0,73484.61,no,623319.96,118,171
Global_Corp,NA,RVP_NA_1,Dir_RVP_NA_1_3,Mgr_Dir_RVP_NA_1_3_1,IC_Mgr_Dir_RVP_NA_1_3_1_5,132877.46,128553.67,100571.92,125195.66,26,21,14,29,66,54,37,44,178555.73,False,False,True,True,410967.75,54854.54,33661.62,no,487198.71,90,201
Global_Corp,NA,RVP_NA_1,Dir_RVP_NA_1_3,Mgr_Dir_RVP_NA_1_3_1,IC_Mgr_Dir_RVP_NA_1_3_1_6,349313.63,291886.21,228812.16,427731.42,57,54,37,76,20,23,32,31,90257.74,True,True,True,True,640450.65,164275.82,142815.81,no,1297743.43,224,106
Global_Corp,NA,RVP_NA_1,Dir_RVP_NA_1_3,Mgr_Dir_RVP_NA_1_3_1,IC_Mgr_Dir_RVP_NA_1_3_1_7,0.0,0.0,0.0,611728.08,0,0,0,147,14,23,16,20,143393.67,False,False,False,True,492211.17,78896.67,71789.17,yes,611728.08,147,73
Global_Corp,NA,RVP_NA_1,Dir_RVP_NA_1_3,Mgr_Dir_RVP_NA_1_3_2,IC_Mgr_Dir_RVP_NA_1_3_2_1,200802.9,232181.04,154265.57,281709.8,50,60,33,50,24,51,23,53,452401.37,True,True,True,True,738382.04,166778.15,93596.48,no,868959.31,193,151
Global_Corp,NA,RVP_NA_1,Dir_RVP_NA_1_3,Mgr_Dir_RVP_NA_1_3_2,IC_Mgr_Dir_RVP_NA_1_3_2_2,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0.0,False,False,False,False,142445.67,19165.04,22554.47,yes,0.0,0,0
Global_Corp,NA,RVP_NA_1,Dir_RVP_NA_1_3,Mgr_Dir_RVP_NA_1_3_2,IC_Mgr_Dir_RVP_NA_1_3_2_3,173143.92,239545.47,274739.03,373692.86,31,47,54,58,27,19,34,48,101527.64,False,True,True,True,780086.91,163555.02,70011.32,no,1061121.28,190,128
Global_Corp,NA,RVP_NA_1,Dir_RVP_NA_1_3,Mgr_Dir_RVP_NA_1_3_2,IC_Mgr_Dir_RVP_NA_1_3_2_4,259321.36,144722.65,207408.94,315430.95,39,18,54,54,33,22,26,26,340497.99,True,True,True,True,410018.99,96040.72,69716.44,no,926883.9,165,107
Global_Corp,NA,RVP_NA_1,Dir_RVP_NA_1_3,Mgr_Dir_RVP_NA_1_3_2,IC_Mgr_Dir_RVP_NA_1_3_2_5,153021.97,291552.44,268729.04,376530.97,28,66,68,88,46,43,41,47,359510.21,False,True,True,True,589727.88,164328.14,40061.15,no,1089834.41,250,177
Global_Corp,NA,RVP_NA_1,Dir_RVP_NA_1_3,Mgr_Dir_RVP_NA_1_3_2,IC_Mgr_Dir_RVP_NA_1_3_2_6,245792.7,182336.4,236319.97,242996.99,43,39,45,46,42,37,36,20,64550.04,False,True,True,False,509420.44,84550.3,96790.92,no,907446.06,173,135
Global_Corp,NA,RVP_NA_1,Dir_RVP_NA_1_3,Mgr_Dir_RVP_NA_1_3_2,IC_Mgr_Dir_RVP_NA_1_3_2_7,430365.52,357706.53,454965.23,578024.2,93,53,56,154,23,15,17,20,48090.05,False,False,False,True,1339377.22,353728.38,99625.34,no,1821061.48,356,75
Global_Corp,NA,RVP_NA_2,Dir_RVP_NA_2_1,Mgr_Dir_RVP_NA_2_1_1,IC_Mgr_Dir_RVP_NA_2_1_1_1,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0.0,False,False,False,False,136413.55,29783.84,14781.17,yes,0.0,0,0
Global_Corp,NA,RVP_NA_2,Dir_RVP_NA_2_1,Mgr_Dir_RVP_NA_2_1_1,IC_Mgr_Dir_RVP_NA_2_1_1_2,119603.01,86055.98,65083.32,95863.54,15,20,15,11,55,39,38,66,120407.54,False,True,True,True,213916.9,79999.55,13134.64,no,366605.85,61,198
Global_Corp,NA,RVP_NA_2,Dir_RVP_NA_2_1,Mgr_Dir_RVP_NA_2_1_1,IC_Mgr_Dir_RVP_NA_2_1_1_3,241584.83,236177.52,256860.84,430694.12,56,63,68,88,19,29,15,21,133996.64,True,True,True,True,992401.23,185314.78,86239.17,no,1165317.31,275,84
Global_Corp,NA,RVP_NA_2,Dir_RVP_NA_2_1,Mgr_Dir_RVP_NA_2_1_1,IC_Mgr_Dir_RVP_NA_2_1_1_4,182422.71,182587.49,221752.93,283844.52,23,39,41,47,38,57,34,55,293939.61,True,True,True,True,497119.8,74741.13,31422.15,no,870607.65,150,184
Global_Corp,NA,RVP_NA_2,Dir_RVP_NA_2_1,Mgr_Dir_RVP_NA_2_1_2,IC_Mgr_Dir_RVP_NA_2_1_2_1,283094.96,321885.09,342124.06,321444.48,44,60,48,69,14,18,10,11,113808.43,True,True,True,False,728940.02,156961.26,53820.64,no,1268548.59,221,53
Global_Corp,NA,RVP_NA_2,Dir_RVP_NA_2_1,Mgr_Dir_RVP_NA_2_1_2,IC_Mgr_Dir_RVP_NA_2_1_2_2,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0.0,False,False,False,False,170659.26,25404.33,6562.3,yes,0.0,0,0
Global_Corp,NA,RVP_NA_2,Dir_RVP_NA_2_1,Mgr_Dir_RVP_NA_2_1_2,IC_Mgr_Dir_RVP_NA_2_1_2_3,115560.63,212502.64,140504.25,144327.82,29,44,37,26,37,41,46,41,182138.13,True,True,True,True,400581.08,132888.94,58085.34,no,612895.33,136,165
Global_Corp,NA,RVP_NA_2,Dir_RVP_NA_2_1,Mgr_Dir_RVP_NA_2_1_2,IC_Mgr_Dir_RVP_NA_2_1_2_4,165168.87,305656.73,157292.99,196550.04,44,53,41,50,27,34,28,44,307269.03,False,True,True,True,592703.92,137225.78,85042.59,no,824668.63,188,133
Global_Corp,NA,RVP_NA_2,Dir_RVP_NA_2_1,Mgr_Dir_RVP_NA_2_1_2,IC_Mgr_Dir_RVP_NA_2_1_2_5,399720.38,276398.21,248849.08,424759.93,102,51,51,105,27,27,22,25,72420.71,True,True,True,True,860470.1,104377.23,110631.72,no,1349727.6,309,101
Global_Corp,NA,RVP_NA_2,Dir_RVP_NA_2_1,Mgr_Dir_RVP_NA_2_1_3,IC_Mgr_Dir_RVP_NA_2_1_3_1,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0.0,False,False,False,False,144462.49,27452.84,22732.22,yes,0.0,0,0
Global_Corp,NA,RVP_NA_2,Dir_RVP_NA_2_1,Mgr_Dir_RVP_NA_2_1_3,IC_Mgr_Dir_RVP_NA_2_1_3_2,0.0,0.0,352281.59,574631.29,0,0,83,117,26,12,24,25,197329.81,False,False,False,True,423345.81,158912.46,119113.91,no,926912.88,200,87
Global_Corp,NA,RVP_NA_2,Dir_RVP_NA_2_1,Mgr_Dir_RVP_NA_2_1_3,IC_Mgr_Dir_RVP_NA_2_1_3_3,187906.97,124702.94,111175.35,173049.13,40,23,30,28,42,22,40,48,155606.72,True,True,True,True,325686.36,110839.23,46193.38,no,596834.39,121,152
Global_Corp,NA,RVP_NA_2,Dir_RVP_NA_2_1,Mgr_Dir_RVP_NA_2_1_3,IC_Mgr_Dir_RVP_NA_2_1_3_4,127901.35,113412.5,197580.89,202479.22,17,26,51,34,37,58,31,35,250503.97,True,True,True,True,432457.21,85263.08,90456.95,no,641373.96,128,161
Global_Corp,NA,RVP_NA_2,Dir_RVP_NA_2_1,Mgr_Dir_RVP_NA_2_1_3,IC_Mgr_Dir_RVP_NA_2_1_3_5,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0.0,False,False,False,False,141464.59,20349.67,13676.8,yes,0.0,0,0
Global_Corp,NA,RVP_NA_2,Dir_RVP_NA_2_1,Mgr_Dir_RVP_NA_2_1_3,IC_Mgr_Dir_RVP_NA_2_1_3_6,333434.11,348732.2,333086.53,410046.95,76,96,51,110,17,22,17,31,211471.0,True,True,True,True,763769.27,283026.37,140992.33,no,1425299.78,333,87
Global_Corp,NA,RVP_NA_2,Dir_RVP_NA_2_1,Mgr_Dir_RVP_NA_2_1_3,IC_Mgr_Dir_RVP_NA_2_1_3_7,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0.0,False,False,False,False,141058.64,24813.71,10734.85,yes,0.0,0,0
Global_Corp,NA,RVP_NA_2,Dir_RVP_NA_2_2,Mgr_Dir_RVP_NA_2_2_1,IC_Mgr_Dir_RVP_NA_2_2_1_1,110919.01,144132.35,170494.86,233739.0,14,22,23,43,22,52,44,53,491139.59,True,True,True,True,540013.18,78495.41,26357.55,no,659285.22,102,171
Global_Corp,NA,RVP_NA_2,Dir_RVP_NA_2_2,Mgr_Dir_RVP_NA_2_2_1,IC_Mgr_Dir_RVP_NA_2_2_1_2,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0.0,False,False,False,False,99489.47,18376.17,5570.33,yes,0.0,0,0
Global_Corp,NA,RVP_NA_2,Dir_RVP_NA_2_2,Mgr_Dir_RVP_NA_2_2_1,IC_Mgr_Dir_RVP_NA_2_2_1_3,121112.6,99357.59,88080.69,159413.48,17,23,16,34,71,26,70,33,136864.41,True,True,True,True,252048.35,91204.85,29875.31,no,467964.35,90,200
Global_Corp,NA,RVP_NA_2,Dir_RVP_NA_2_2,Mgr_Dir_RVP_NA_2_2_1,IC_Mgr_Dir_RVP_NA_2_2_1_4,117516.07,109591.64,117485.47,185531.13,20,27,22,36,25,66,54,42,117962.47,False,True,True,True,266561.51,67952.62,55535.93,no,530124.31,105,187
Global_Corp,NA,RVP_NA_2,Dir_RVP_NA_2_2,Mgr_Dir_RVP_NA_2_2_1,IC_Mgr_Dir_RVP_NA_2_2_1_5,324738.26,307478.1,248583.87,533810.91,81,71,43,83,11,12,22,26,169950.01,False,True,True,True,706986.51,272375.35,143728.31,no,1414611.15,278,71
Global_Corp,NA,RVP_NA_2,Dir_RVP_NA_2_2,Mgr_Dir_RVP_NA_2_2_1,IC_Mgr_Dir_RVP_NA_2_2_1_6,370576.39,413835.98,287450.94,328687.71,96,83,40,86,16,11,9,9,142623.96,False,True,True,True,784105.4,281235.59,170846.41,no,1400551.01,305,45
