depth,level,node_id,parent,is_leaf,cascaded_quota,is_gated
5,IC,IC_Mgr_Dir_RVP_APAC_1_2_1_1,Mgr_Dir_RVP_APAC_1_2_1,True,705986.45,False
5,IC,IC_Mgr_Dir_RVP_APAC_1_2_1_2,Mgr_Dir_RVP_APAC_1_2_1,True,506267.12,False
5,IC,IC_Mgr_Dir_RVP_APAC_1_2_1_3,Mgr_Dir_RVP_APAC_1_2_1,True,745614.87,False
5,IC,IC_Mgr_Dir_RVP_APAC_1_2_1_4,Mgr_Dir_RVP_APAC_1_2_1,True,524348.87,False
5,IC,IC_Mgr_Dir_RVP_APAC_1_2_1_5,Mgr_Dir_RVP_APAC_1_2_1,True,524348.87,False
5,IC,IC_Mgr_Dir_RVP_APAC_1_2_1_6,Mgr_Dir_RVP_APAC_1_2_1,True,139527.05,False
5,IC,IC_Mgr_Dir_RVP_APAC_1_2_2_1,Mgr_Dir_RVP_APAC_1_2_2,True,1222226.19,False
5,IC,IC_Mgr_Dir_RVP_APAC_1_2_2_2,Mgr_Dir_RVP_APAC_1_2_2,True,981785.61,False
5,IC,IC_Mgr_Dir_RVP_APAC_1_2_2_3,Mgr_Dir_RVP_APAC_1_2_2,True,1138023.53,False
5,IC,IC_Mgr_Dir_RVP_APAC_1_2_2_4,Mgr_Dir_RVP_APAC_1_2_2,True,0.0,True
5,IC,IC_Mgr_Dir_RVP_APAC_1_2_2_5,Mgr_Dir_RVP_APAC_1_2_2,True,0.0,True
5,IC,IC_Mgr_Dir_RVP_APAC_1_3_1_1,Mgr_Dir_RVP_APAC_1_3_1,True,231393.88,False
5,IC,IC_Mgr_Dir_RVP_APAC_1_3_1_2,Mgr_Dir_RVP_APAC_1_3_1,True,210854.69,False
5,IC,IC_Mgr_Dir_RVP_APAC_1_3_1_3,Mgr_Dir_RVP_APAC_1_3_1,True,311499.86,False
5,IC,IC_Mgr_Dir_RVP_APAC_1_3_1_4,Mgr_Dir_RVP_APAC_1_3_1,True,241111.6,False
5,IC,IC_Mgr_Dir_RVP_APAC_1_3_1_5,Mgr_Dir_RVP_APAC_1_3_1,True,234811.91,False
5,IC,IC_Mgr_Dir_RVP_APAC_1_3_1_6,Mgr_Dir_RVP_APAC_1_3_1,True,245559.44,False
5,IC,IC_Mgr_Dir_RVP_APAC_1_3_1_7,Mgr_Dir_RVP_APAC_1_3_1,True,243684.7,False
5,IC,IC_Mgr_Dir_RVP_APAC_1_3_2_1,Mgr_Dir_RVP_APAC_1_3_2,True,776795.8,False
5,IC,IC_Mgr_Dir_RVP_APAC_1_3_2_2,Mgr_Dir_RVP_APAC_1_3_2,True,0.0,True
5,IC,IC_Mgr_Dir_RVP_APAC_1_3_2_3,Mgr_Dir_RVP_APAC_1_3_2,True,287078.53,False
5,IC,IC_Mgr_Dir_RVP_APAC_1_3_2_4,Mgr_Dir_RVP_APAC_1_3_2,True,531937.17,False
5,IC,IC_Mgr_Dir_RVP_APAC_1_3_3_1,Mgr_Dir_RVP_APAC_1_3_3,True,563044.9,False
5,IC,IC_Mgr_Dir_RVP_APAC_1_3_3_2,Mgr_Dir_RVP_APAC_1_3_3,True,329845.51,False
5,IC,IC_Mgr_Dir_RVP_APAC_1_3_3_3,Mgr_Dir_RVP_APAC_1_3_3,True,193768.79,False
5,IC,IC_Mgr_Dir_RVP_APAC_1_3_3_4,Mgr_Dir_RVP_APAC_1_3_3,True,232722.82,False
5,IC,IC_Mgr_Dir_RVP_APAC_1_3_4_1,Mgr_Dir_RVP_APAC_1_3_4,True,181970.88,False
5,IC,IC_Mgr_Dir_RVP_APAC_1_3_4_2,Mgr_Dir_RVP_APAC_1_3_4,True,303808.29,False
5,IC,IC_Mgr_Dir_RVP_APAC_1_3_4_3,Mgr_Dir_RVP_APAC_1_3_4,True,450229.63,False
5,IC,IC_Mgr_Dir_RVP_APAC_1_3_4_4,Mgr_Dir_RVP_APAC_1_3_4,True,316843.29,False
5,IC,IC_Mgr_Dir_RVP_APAC_1_3_4_5,Mgr_Dir_RVP_APAC_1_3_4,True,131282.66,False
5,IC,IC_Mgr_Dir_RVP_EMEA_1_1_1_1,Mgr_Dir_RVP_EMEA_1_1_1,True,443928.46,False
5,IC,IC_Mgr_Dir_RVP_EMEA_1_1_1_2,Mgr_Dir_RVP_EMEA_1_1_1,True,349671.88,False
5,IC,IC_Mgr_Dir_RVP_EMEA_1_1_1_3,Mgr_Dir_RVP_EMEA_1_1_1,True,530274.95,False
5,IC,IC_Mgr_Dir_RVP_EMEA_1_1_1_4,Mgr_Dir_RVP_EMEA_1_1_1,True,295301.93,False
5,IC,IC_Mgr_Dir_RVP_EMEA_1_1_1_5,Mgr_Dir_RVP_EMEA_1_1_1,True,382960.43,False
5,IC,IC_Mgr_Dir_RVP_EMEA_1_1_1_6,Mgr_Dir_RVP_EMEA_1_1_1,True,474816.47,False
5,IC,IC_Mgr_Dir_RVP_EMEA_1_1_1_7,Mgr_Dir_RVP_EMEA_1_1_1,True,203768.88,False
5,IC,IC_Mgr_Dir_RVP_EMEA_1_1_2_1,Mgr_Dir_RVP_EMEA_1_1_2,True,883985.34,False
5,IC,IC_Mgr_Dir_RVP_EMEA_1_1_2_2,Mgr_Dir_RVP_EMEA_1_1_2,True,618244.03,False
5,IC,IC_Mgr_Dir_RVP_EMEA_1_1_2_3,Mgr_Dir_RVP_EMEA_1_1_2,True,428252.22,False
5,IC,IC_Mgr_Dir_RVP_EMEA_1_1_2_4,Mgr_Dir_RVP_EMEA_1_1_2,True,324851.11,False
5,IC,IC_Mgr_Dir_RVP_EMEA_1_1_2_5,Mgr_Dir_RVP_EMEA_1_1_2,True,778358.55,False
5,IC,IC_Mgr_Dir_RVP_EMEA_1_1_2_6,Mgr_Dir_RVP_EMEA_1_1_2,True,522996.02,False
5,IC,IC_Mgr_Dir_RVP_EMEA_1_2_1_1,Mgr_Dir_RVP_EMEA_1_2_1,True,750560.97,False
5,IC,IC_Mgr_Dir_RVP_EMEA_1_2_1_2,Mgr_Dir_RVP_EMEA_1_2_1,True,497606.77,False
5,IC,IC_Mgr_Dir_RVP_EMEA_1_2_1_3,Mgr_Dir_RVP_EMEA_1_2_1,True,729852.93,False
5,IC,IC_Mgr_Dir_RVP_EMEA_1_2_1_4,Mgr_Dir_RVP_EMEA_1_2_1,True,712761.42,False
5,IC,IC_Mgr_Dir_RVP_EMEA_1_2_1_5,Mgr_Dir_RVP_EMEA_1_2_1,True,872903.12,False
5,IC,IC_Mgr_Dir_RVP_EMEA_1_2_1_6,Mgr_Dir_RVP_EMEA_1_2_1,True,855975.01,False
5,IC,IC_Mgr_Dir_RVP_EMEA_1_2_1_7,Mgr_Dir_RVP_EMEA_1_2_1,True,569669.69,False
5,IC,IC_Mgr_Dir_RVP_EMEA_1_2_2_1,Mgr_Dir_RVP_EMEA_1_2_2,True,942135.43,False
5,IC,IC_Mgr_Dir_RVP_EMEA_1_2_2_2,Mgr_Dir_RVP_EMEA_1_2_2,True,338570.78,False
5,IC,IC_Mgr_Dir_RVP_EMEA_1_2_2_3,Mgr_Dir_RVP_EMEA_1_2_2,True,446171.59,False
5,IC,IC_Mgr_Dir_RVP_EMEA_1_2_2_4,Mgr_Dir_RVP_EMEA_1_2_2,True,604066.11,False
5,IC,IC_Mgr_Dir_RVP_EMEA_1_2_2_5,Mgr_Dir_RVP_EMEA_1_2_2,True,583256.45,False
5,IC,IC_Mgr_Dir_RVP_EMEA_1_2_2_6,Mgr_Dir_RVP_EMEA_1_2_2,True,585338.34,False
5,IC,IC_Mgr_Dir_RVP_NA_1_1_1_1,Mgr_Dir_RVP_NA_1_1_1,True,174048.6,False
5,IC,IC_Mgr_Dir_RVP_NA_1_1_1_2,Mgr_Dir_RVP_NA_1_1_1,True,0.0,True
5,IC,IC_Mgr_Dir_RVP_NA_1_1_1_3,Mgr_Dir_RVP_NA_1_1_1,True,404808.35,False
5,IC,IC_Mgr_Dir_RVP_NA_1_1_1_4,Mgr_Dir_RVP_NA_1_1_1,True,385703.92,False
5,IC,IC_Mgr_Dir_RVP_NA_1_1_1_5,Mgr_Dir_RVP_NA_1_1_1,True,0.0,True
5,IC,IC_Mgr_Dir_RVP_NA_1_1_1_6,Mgr_Dir_RVP_NA_1_1_1,True,280882.03,False
5,IC,IC_Mgr_Dir_RVP_NA_1_1_1_7,Mgr_Dir_RVP_NA_1_1_1,True,242656.79,False
5,IC,IC_Mgr_Dir_RVP_NA_1_1_2_1,Mgr_Dir_RVP_NA_1_1_2,True,463695.66,False
5,IC,IC_Mgr_Dir_RVP_NA_1_1_2_2,Mgr_Dir_RVP_NA_1_1_2,True,170048.2,False
5,IC,IC_Mgr_Dir_RVP_NA_1_1_2_3,Mgr_Dir_RVP_NA_1_1_2,True,274552.72,False
5,IC,IC_Mgr_Dir_RVP_NA_1_1_2_4,Mgr_Dir_RVP_NA_1_1_2,True,189914.31,False
5,IC,IC_Mgr_Dir_RVP_NA_1_1_3_1,Mgr_Dir_RVP_NA_1_1_3,True,247163.14,False
5,IC,IC_Mgr_Dir_RVP_NA_1_1_3_2,Mgr_Dir_RVP_NA_1_1_3,True,255703.35,False
5,IC,IC_Mgr_Dir_RVP_NA_1_1_3_3,Mgr_Dir_RVP_NA_1_1_3,True,303114.52,False
5,IC,IC_Mgr_Dir_RVP_NA_1_1_3_4,Mgr_Dir_RVP_NA_1_1_3,True,142686.96,False
5,IC,IC_Mgr_Dir_RVP_NA_1_1_3_5,Mgr_Dir_RVP_NA_1_1_3,True,264621.05,False
5,IC,IC_Mgr_Dir_RVP_NA_1_1_3_6,Mgr_Dir_RVP_NA_1_1_3,True,374437.27,False
5,IC,IC_Mgr_Dir_RVP_NA_1_1_4_1,Mgr_Dir_RVP_NA_1_1_4,True,252660.37,False
5,IC,IC_Mgr_Dir_RVP_NA_1_1_4_2,Mgr_Dir_RVP_NA_1_1_4,True,142010.53,False
5,IC,IC_Mgr_Dir_RVP_NA_1_1_4_3,Mgr_Dir_RVP_NA_1_1_4,True,185144.61,False
5,IC,IC_Mgr_Dir_RVP_NA_1_1_4_4,Mgr_Dir_RVP_NA_1_1_4,True,161016.64,False
5,IC,IC_Mgr_Dir_RVP_NA_1_1_4_5,Mgr_Dir_RVP_NA_1_1_4,True,64251.03,False
5,IC,IC_Mgr_Dir_RVP_NA_1_2_1_1,Mgr_Dir_RVP_NA_1_2_1,True,307040.01,False
5,IC,IC_Mgr_Dir_RVP_NA_1_2_1_2,Mgr_Dir_RVP_NA_1_2_1,True,307040.01,False
5,IC,IC_Mgr_Dir_RVP_NA_1_2_1_3,Mgr_Dir_RVP_NA_1_2_1,True,304947.35,False
5,IC,IC_Mgr_Dir_RVP_NA_1_2_1_4,Mgr_Dir_RVP_NA_1_2_1,True,347238.41,False
5,IC,IC_Mgr_Dir_RVP_NA_1_2_1_5,Mgr_Dir_RVP_NA_1_2_1,True,231509.99,False
5,IC,IC_Mgr_Dir_RVP_NA_1_2_1_6,Mgr_Dir_RVP_NA_1_2_1,True,0.0,True
5,IC,IC_Mgr_Dir_RVP_NA_1_2_1_7,Mgr_Dir_RVP_NA_1_2_1,True,344464.28,False
5,IC,IC_Mgr_Dir_RVP_NA_1_2_2_1,Mgr_Dir_RVP_NA_1_2_2,True,234001.16,False
5,IC,IC_Mgr_Dir_RVP_NA_1_2_2_2,Mgr_Dir_RVP_NA_1_2_2,True,263938.76,False
5,IC,IC_Mgr_Dir_RVP_NA_1_2_2_3,Mgr_Dir_RVP_NA_1_2_2,True,148411.86,False
5,IC,IC_Mgr_Dir_RVP_NA_1_2_2_4,Mgr_Dir_RVP_NA_1_2_2,True,207399.52,False
5,IC,IC_Mgr_Dir_RVP_NA_1_2_2_5,Mgr_Dir_RVP_NA_1_2_2,True,199637.3,False
5,IC,IC_Mgr_Dir_RVP_NA_1_2_2_6,Mgr_Dir_RVP_NA_1_2_2,True,350618.36,False
5,IC,IC_Mgr_Dir_RVP_NA_1_2_2_7,Mgr_Dir_RVP_NA_1_2_2,True,234001.16,False
5,IC,IC_Mgr_Dir_RVP_NA_1_2_3_1,Mgr_Dir_RVP_NA_1_2_3,True,237862.37,False
5,IC,IC_Mgr_Dir_RVP_NA_1_2_3_2,Mgr_Dir_RVP_NA_1_2_3,True,357552.81,False
5,IC,IC_Mgr_Dir_RVP_NA_1_2_3_3,Mgr_Dir_RVP_NA_1_2_3,True,201051.86,False
5,IC,IC_Mgr_Dir_RVP_NA_1_2_3_4,Mgr_Dir_RVP_NA_1_2_3,True,231030.25,False
5,IC,IC_Mgr_Dir_RVP_NA_1_2_3_5,Mgr_Dir_RVP_NA_1_2_3,True,179783.26,False
5,IC,IC_Mgr_Dir_RVP_NA_1_2_3_6,Mgr_Dir_RVP_NA_1_2_3,True,271698.47,False
5,IC,IC_Mgr_Dir_RVP_NA_1_2_3_7,Mgr_Dir_RVP_NA_1_2_3,True,186057.59,False
5,IC,IC_Mgr_Dir_RVP_NA_1_2_4_1,Mgr_Dir_RVP_NA_1_2_4,True,309394.97,False
5,IC,IC_Mgr_Dir_RVP_NA_1_2_4_2,Mgr_Dir_RVP_NA_1_2_4,True,438239.22,False
5,IC,IC_Mgr_Dir_RVP_NA_1_2_4_3,Mgr_Dir_RVP_NA_1_2_4,True,335624.73,False
5,IC,IC_Mgr_Dir_RVP_NA_1_2_4_4,Mgr_Dir_RVP_NA_1_2_4,True,401328.15,False
5,IC,IC_Mgr_Dir_RVP_NA_1_2_4_5,Mgr_Dir_RVP_NA_1_2_4,True,0.0,True
5,IC,IC_Mgr_Dir_RVP_NA_1_3_1_1,Mgr_Dir_RVP_NA_1_3_1,True,341130.7,False
5,IC,IC_Mgr_Dir_RVP_NA_1_3_1_2,Mgr_Dir_RVP_NA_1_3_1,True,0.0,True
5,IC,IC_Mgr_Dir_RVP_NA_1_3_1_3,Mgr_Dir_RVP_NA_1_3_1,True,286625.08,False
5,IC,IC_Mgr_Dir_RVP_NA_1_3_1_4,Mgr_Dir_RVP_NA_1_3_1,True,435943.39,False
5,IC,IC_Mgr_Dir_RVP_NA_1_3_1_5,Mgr_Dir_RVP_NA_1_3_1,True,353299.69,False
5,IC,IC_Mgr_Dir_RVP_NA_1_3_1_6,Mgr_Dir_RVP_NA_1_3_1,True,245044.03,False
5,IC,IC_Mgr_Dir_RVP_NA_1_3_1_7,Mgr_Dir_RVP_NA_1_3_1,True,332408.58,False
5,IC,IC_Mgr_Dir_RVP_NA_1_3_2_1,Mgr_Dir_RVP_NA_1_3_2,True,722942.4,False
5,IC,IC_Mgr_Dir_RVP_NA_1_3_2_2,Mgr_Dir_RVP_NA_1_3_2,True,393091.8,False
5,IC,IC_Mgr_Dir_RVP_NA_1_3_2_3,Mgr_Dir_RVP_NA_1_3_2,True,345787.74,False
5,IC,IC_Mgr_Dir_RVP_NA_1_3_2_4,Mgr_Dir_RVP_NA_1_3_2,True,334737.91,False
5,IC,IC_Mgr_Dir_RVP_NA_1_3_2_5,Mgr_Dir_RVP_NA_1_3_2,True,416088.15,False
5,IC,IC_Mgr_Dir_RVP_NA_1_3_2_6,Mgr_Dir_RVP_NA_1_3_2,True,314286.03,False
5,IC,IC_Mgr_Dir_RVP_NA_1_3_2_7,Mgr_Dir_RVP_NA_1_3_2,True,224708.55,False
5,IC,IC_Mgr_Dir_RVP_NA_2_1_1_1,Mgr_Dir_RVP_NA_2_1_1,True,501579.28,False
5,IC,IC_Mgr_Dir_RVP_NA_2_1_1_2,Mgr_Dir_RVP_NA_2_1_1,True,402004.3,False
5,IC,IC_Mgr_Dir_RVP_NA_2_1_1_3,Mgr_Dir_RVP_NA_2_1_1,True,452309.87,False
5,IC,IC_Mgr_Dir_RVP_NA_2_1_1_4,Mgr_Dir_RVP_NA_2_1_1,True,650423.68,False
5,IC,IC_Mgr_Dir_RVP_NA_2_1_2_1,Mgr_Dir_RVP_NA_2_1_2,True,457396.02,False
5,IC,IC_Mgr_Dir_RVP_NA_2_1_2_2,Mgr_Dir_RVP_NA_2_1_2,True,352842.63,False
5,IC,IC_Mgr_Dir_RVP_NA_2_1_2_3,Mgr_Dir_RVP_NA_2_1_2,True,372520.07,False
5,IC,IC_Mgr_Dir_RVP_NA_2_1_2_4,Mgr_Dir_RVP_NA_2_1_2,True,180742.76,False
5,IC,IC_Mgr_Dir_RVP_NA_2_1_2_5,Mgr_Dir_RVP_NA_2_1_2,True,400711.66,False
5,IC,IC_Mgr_Dir_RVP_NA_2_1_3_1,Mgr_Dir_RVP_NA_2_1_3,True,425216.22,False
5,IC,IC_Mgr_Dir_RVP_NA_2_1_3_2,Mgr_Dir_RVP_NA_2_1_3,True,569533.54,False
5,IC,IC_Mgr_Dir_RVP_NA_2_1_3_3,Mgr_Dir_RVP_NA_2_1_3,True,332971.41,False
5,IC,IC_Mgr_Dir_RVP_NA_2_1_3_4,Mgr_Dir_RVP_NA_2_1_3,True,0.0,True
5,IC,IC_Mgr_Dir_RVP_NA_2_1_3_5,Mgr_Dir_RVP_NA_2_1_3,True,425216.22,False
5,IC,IC_Mgr_Dir_RVP_NA_2_1_3_6,Mgr_Dir_RVP_NA_2_1_3,True,373143.72,False
5,IC,IC_Mgr_Dir_RVP_NA_2_1_3_7,Mgr_Dir_RVP_NA_2_1_3,True,425216.22,False
5,IC,IC_Mgr_Dir_RVP_NA_2_2_1_1,Mgr_Dir_RVP_NA_2_2_1,True,221755.16,False
5,IC,IC_Mgr_Dir_RVP_NA_2_2_1_2,Mgr_Dir_RVP_NA_2_2_1,True,371589.78,False
5,IC,IC_Mgr_Dir_RVP_NA_2_2_1_3,Mgr_Dir_RVP_NA_2_2_1,True,251773.36,False
5,IC,IC_Mgr_Dir_RVP_NA_2_2_1_4,Mgr_Dir_RVP_NA_2_2_1,True,524071.11,False
5,IC,IC_Mgr_Dir_RVP_NA_2_2_1_5,Mgr_Dir_RVP_NA_2_2_1,True,548761.27,False
5,IC,IC_Mgr_Dir_RVP_NA_2_2_1_6,Mgr_Dir_RVP_NA_2_2_1,True,311588.0,False
5,IC,IC_Mgr_Dir_RVP_NA_2_2_2_1,Mgr_Dir_RVP_NA_2_2_2,True,569341.5,False
5,IC,IC_Mgr_Dir_RVP_NA_2_2_2_2,Mgr_Dir_RVP_NA_2_2_2,True,449238.43,False
5,IC,IC_Mgr_Dir_RVP_NA_2_2_2_3,Mgr_Dir_RVP_NA_2_2_2,True,506133.08,False
5,IC,IC_Mgr_Dir_RVP_NA_2_2_2_4,Mgr_Dir_RVP_NA_2_2_2,True,429641.08,False
5,IC,IC_Mgr_Dir_RVP_NA_2_2_2_5,Mgr_Dir_RVP_NA_2_2_2,True,283791.73,False
5,IC,IC_Mgr_Dir_RVP_NA_2_2_2_6,Mgr_Dir_RVP_NA_2_2_2,True,0.0,True
5,IC,IC_Mgr_Dir_RVP_NA_2_2_2_7,Mgr_Dir_RVP_NA_2_2_2,True,451363.55,False
5,IC,IC_Mgr_Dir_RVP_NA_2_2_3_1,Mgr_Dir_RVP_NA_2_2_3,True,386707.45,False
5,IC,IC_Mgr_Dir_RVP_NA_2_2_3_2,Mgr_Dir_RVP_NA_2_2_3,True,386707.45,False
5,IC,IC_Mgr_Dir_RVP_NA_2_2_3_3,Mgr_Dir_RVP_NA_2_2_3,True,319643.74,False
5,IC,IC_Mgr_Dir_RVP_NA_2_2_3_4,Mgr_Dir_RVP_NA_2_2_3,True,453928.75,False
5,IC,IC_Mgr_Dir_RVP_NA_2_2_3_5,Mgr_Dir_RVP_NA_2_2_3,True,386549.85,False
5,IC,IC_Mgr_Dir_RVP_NA_2_2_3_6,Mgr_Dir_RVP_NA_2_2_3,True,386707.45,False
