depth,level,node_id,parent,is_leaf,cascaded_quota,unhedged_quota,hedge_buffer,overassignment_pct
4,Manager,Mgr_Dir_RVP_APAC_1_3_1,Dir_RVP_APAC_1_3,False,1914244.7,1736276.38,177968.33,0.1025
4,Manager,Mgr_Dir_RVP_APAC_1_3_2,Dir_RVP_APAC_1_3,False,1138079.6,1032271.74,105807.85,0.1025
4,Manager,Mgr_Dir_RVP_APAC_1_3_3,Dir_RVP_APAC_1_3,False,1118487.6,1014501.22,103986.38,0.1025
4,Manager,Mgr_Dir_RVP_APAC_1_3_4,Dir_RVP_APAC_1_3,False,1490924.1,1352312.11,138611.99,0.1025
4,Manager,Mgr_Dir_RVP_EMEA_1_1_1,Dir_RVP_EMEA_1_1,False,3346702.42,3035557.75,311144.67,0.1025
4,Manager,Mgr_Dir_RVP_EMEA_1_1_2,Dir_RVP_EMEA_1_1,False,3205610.19,2907582.94,298027.25,0.1025
4,Manager,Mgr_Dir_RVP_EMEA_1_2_1,Dir_RVP_EMEA_1_2,False,3255362.97,2952710.18,302652.79,0.1025
4,Manager,Mgr_Dir_RVP_EMEA_1_2_2,Dir_RVP_EMEA_1_2,False,2784149.46,2525305.64,258843.83,0.1025
4,Manager,Mgr_Dir_RVP_NA_1_1_1,Dir_RVP_NA_1_1,False,1902255.18,1646974.18,255281.0,0.155
4,Manager,Mgr_Dir_RVP_NA_1_1_2,Dir_RVP_NA_1_1,False,1227868.06,1063089.23,164778.83,0.155
4,Manager,Mgr_Dir_RVP_NA_1_1_3,Dir_RVP_NA_1_1,False,1907215.68,1651268.99,255946.69,0.155
4,Manager,Mgr_Dir_RVP_NA_1_1_4,Dir_RVP_NA_1_1,False,1374009.25,1189618.4,184390.85,0.155
4,Manager,Mgr_Dir_RVP_NA_1_2_1,Dir_RVP_NA_1_2,False,2093293.74,1812375.53,280918.21,0.155
4,Manager,Mgr_Dir_RVP_NA_1_2_2,Dir_RVP_NA_1_2,False,1378521.24,1193524.88,184996.36,0.155
4,Manager,Mgr_Dir_RVP_NA_1_2_3,Dir_RVP_NA_1_2,False,2055235.12,1779424.35,275810.77,0.155
4,Manager,Mgr_Dir_RVP_NA_1_2_4,Dir_RVP_NA_1_2,False,1787895.29,1547961.29,239934.0,0.155
4,Manager,Mgr_Dir_RVP_NA_1_3_1,Dir_RVP_NA_1_3,False,2599218.89,2250405.96,348812.92,0.155
4,Manager,Mgr_Dir_RVP_NA_1_3_2,Dir_RVP_NA_1_3,False,2234554.83,1934679.51,299875.32,0.155
4,Manager,Mgr_Dir_RVP_NA_2_1_1,Dir_RVP_NA_2_1,False,1131379.69,979549.51,151830.17,0.155
4,Manager,Mgr_Dir_RVP_NA_2_1_2,Dir_RVP_NA_2_1,False,1683301.02,1457403.48,225897.54,0.155
4,Manager,Mgr_Dir_RVP_NA_2_1_3,Dir_RVP_NA_2_1,False,1791557.93,1551132.41,240425.52,0.155
4,Manager,Mgr_Dir_RVP_NA_2_2_1,Dir_RVP_NA_2_2,False,1710921.59,1481317.39,229604.2,0.155
4,Manager,Mgr_Dir_RVP_NA_2_2_2,Dir_RVP_NA_2_2,False,2186808.69,1893340.86,293467.83,0.155
4,Manager,Mgr_Dir_RVP_NA_2_2_3,Dir_RVP_NA_2_2,False,1875916.68,1624170.29,251746.39,0.155
5,IC,IC_Mgr_Dir_RVP_APAC_1_1_1_1,Mgr_Dir_RVP_APAC_1_1_1,True,472369.97,428453.48,43916.48,0.1025
5,IC,IC_Mgr_Dir_RVP_APAC_1_1_1_2,Mgr_Dir_RVP_APAC_1_1_1,True,278673.82,252765.37,25908.45,0.1025
5,IC,IC_Mgr_Dir_RVP_APAC_1_1_1_3,Mgr_Dir_RVP_APAC_1_1_1,True,254919.27,231219.29,23699.98,0.1025
5,IC,IC_Mgr_Dir_RVP_APAC_1_1_1_4,Mgr_Dir_RVP_APAC_1_1_1,True,504637.19,457720.81,46916.38,0.1025
5,IC,IC_Mgr_Dir_RVP_APAC_1_1_2_1,Mgr_Dir_RVP_APAC_1_1_2,True,187058.36,169667.45,17390.91,0.1025
5,IC,IC_Mgr_Dir_RVP_APAC_1_1_2_2,Mgr_Dir_RVP_APAC_1_1_2,True,354962.83,321961.75,33001.08,0.1025
5,IC,IC_Mgr_Dir_RVP_APAC_1_1_2_3,Mgr_Dir_RVP_APAC_1_1_2,True,497726.19,451452.33,46273.86,0.1025
5,IC,IC_Mgr_Dir_RVP_APAC_1_1_2_4,Mgr_Dir_RVP_APAC_1_1_2,True,443503.63,402270.87,41232.76,0.1025
5,IC,IC_Mgr_Dir_RVP_APAC_1_1_2_5,Mgr_Dir_RVP_APAC_1_1_2,True,335512.17,304319.43,31192.74,0.1025
5,IC,IC_Mgr_Dir_RVP_APAC_1_1_2_6,Mgr_Dir_RVP_APAC_1_1_2,True,194309.83,176244.74,18065.09,0.1025
5,IC,IC_Mgr_Dir_RVP_APAC_1_1_3_1,Mgr_Dir_RVP_APAC_1_1_3,True,253184.18,229645.51,23538.66,0.1025
5,IC,IC_Mgr_Dir_RVP_APAC_1_1_3_2,Mgr_Dir_RVP_APAC_1_1_3,True,358069.21,324779.33,33289.88,0.1025
5,IC,IC_Mgr_Dir_RVP_APAC_1_1_3_3,Mgr_Dir_RVP_APAC_1_1_3,True,380890.62,345479.02,35411.6,0.1025
5,IC,IC_Mgr_Dir_RVP_APAC_1_1_3_4,Mgr_Dir_RVP_APAC_1_1_3,True,188838.7,171282.27,17556.43,0.1025
5,IC,IC_Mgr_Dir_RVP_APAC_1_1_3_5,Mgr_Dir_RVP_APAC_1_1_3,True,513844.14,466071.78,47772.36,0.1025
5,IC,IC_Mgr_Dir_RVP_APAC_1_1_3_6,Mgr_Dir_RVP_APAC_1_1_3,True,338190.96,306749.17,31441.79,0.1025
5,IC,IC_Mgr_Dir_RVP_APAC_1_2_1_1,Mgr_Dir_RVP_APAC_1_2_1,True,458223.6,415622.32,42601.29,0.1025
5,IC,IC_Mgr_Dir_RVP_APAC_1_2_1_2,Mgr_Dir_RVP_APAC_1_2_1,True,429508.09,389576.5,39931.59,0.1025
5,IC,IC_Mgr_Dir_RVP_APAC_1_2_1_3,Mgr_Dir_RVP_APAC_1_2_1,True,179543.7,162851.42,16692.27,0.1025
5,IC,IC_Mgr_Dir_RVP_APAC_1_2_1_4,Mgr_Dir_RVP_APAC_1_2_1,True,336103.56,304855.84,31247.72,0.1025
5,IC,IC_Mgr_Dir_RVP_APAC_1_2_1_5,Mgr_Dir_RVP_APAC_1_2_1,True,336103.56,304855.84,31247.72,0.1025
5,IC,IC_Mgr_Dir_RVP_APAC_1_2_1_6,Mgr_Dir_RVP_APAC_1_2_1,True,277138.86,251373.11,25765.74,0.1025
5,IC,IC_Mgr_Dir_RVP_APAC_1_2_2_1,Mgr_Dir_RVP_APAC_1_2_2,True,205985.13,186834.59,19150.55,0.1025
5,IC,IC_Mgr_Dir_RVP_APAC_1_2_2_2,Mgr_Dir_RVP_APAC_1_2_2,True,510214.72,462779.79,47434.93,0.1025
5,IC,IC_Mgr_Dir_RVP_APAC_1_2_2_3,Mgr_Dir_RVP_APAC_1_2_2,True,368692.95,334415.38,34277.58,0.1025
5,IC,IC_Mgr_Dir_RVP_APAC_1_2_2_4,Mgr_Dir_RVP_APAC_1_2_2,True,254008.03,230392.78,23615.26,0.1025
5,IC,IC_Mgr_Dir_RVP_APAC_1_2_2_5,Mgr_Dir_RVP_APAC_1_2_2,True,334725.21,303605.63,31119.58,0.1025
5,IC,IC_Mgr_Dir_RVP_APAC_1_3_1_1,Mgr_Dir_RVP_APAC_1_3_1,True,268399.75,243446.49,24953.26,0.1025
5,IC,IC_Mgr_Dir_RVP_APAC_1_3_1_2,Mgr_Dir_RVP_APAC_1_3_1,True,248745.13,225619.17,23125.96,0.1025
5,IC,IC_Mgr_Dir_RVP_APAC_1_3_1_3,Mgr_Dir_RVP_APAC_1_3_1,True,149656.38,135742.74,13913.63,0.1025
5,IC,IC_Mgr_Dir_RVP_APAC_1_3_1_4,Mgr_Dir_RVP_APAC_1_3_1,True,304212.86,275930.03,28282.83,0.1025
5,IC,IC_Mgr_Dir_RVP_APAC_1_3_1_5,Mgr_Dir_RVP_APAC_1_3_1,True,247080.93,224109.69,22971.24,0.1025
5,IC,IC_Mgr_Dir_RVP_APAC_1_3_1_6,Mgr_Dir_RVP_APAC_1_3_1,True,273463.53,248039.48,25424.05,0.1025
5,IC,IC_Mgr_Dir_RVP_APAC_1_3_1_7,Mgr_Dir_RVP_APAC_1_3_1,True,422686.12,383388.77,39297.35,0.1025
5,IC,IC_Mgr_Dir_RVP_APAC_1_3_2_1,Mgr_Dir_RVP_APAC_1_3_2,True,267804.31,242906.41,24897.91,0.1025
5,IC,IC_Mgr_Dir_RVP_APAC_1_3_2_2,Mgr_Dir_RVP_APAC_1_3_2,True,147541.52,133824.5,13717.01,0.1025
5,IC,IC_Mgr_Dir_RVP_APAC_1_3_2_3,Mgr_Dir_RVP_APAC_1_3_2,True,438213.87,397472.9,40740.97,0.1025
5,IC,IC_Mgr_Dir_RVP_APAC_1_3_2_4,Mgr_Dir_RVP_APAC_1_3_2,True,284519.9,258067.94,26451.96,0.1025
5,IC,IC_Mgr_Dir_RVP_APAC_1_3_3_1,Mgr_Dir_RVP_APAC_1_3_3,True,308585.74,279896.36,28689.38,0.1025
5,IC,IC_Mgr_Dir_RVP_APAC_1_3_3_2,Mgr_Dir_RVP_APAC_1_3_3,True,279621.9,253625.31,25996.59,0.1025
5,IC,IC_Mgr_Dir_RVP_APAC_1_3_3_3,Mgr_Dir_RVP_APAC_1_3_3,True,353242.76,320401.6,32841.16,0.1025
5,IC,IC_Mgr_Dir_RVP_APAC_1_3_3_4,Mgr_Dir_RVP_APAC_1_3_3,True,177037.2,160577.96,16459.24,0.1025
5,IC,IC_Mgr_Dir_RVP_APAC_1_3_4_1,Mgr_Dir_RVP_APAC_1_3_4,True,308624.73,279931.73,28693.0,0.1025
5,IC,IC_Mgr_Dir_RVP_APAC_1_3_4_2,Mgr_Dir_RVP_APAC_1_3_4,True,214712.25,194750.34,19961.91,0.1025
5,IC,IC_Mgr_Dir_RVP_APAC_1_3_4_3,Mgr_Dir_RVP_APAC_1_3_4,True,404301.05,366712.97,37588.08,0.1025
5,IC,IC_Mgr_Dir_RVP_APAC_1_3_4_4,Mgr_Dir_RVP_APAC_1_3_4,True,434883.61,394452.26,40431.36,0.1025
5,IC,IC_Mgr_Dir_RVP_APAC_1_3_4_5,Mgr_Dir_RVP_APAC_1_3_4,True,128402.46,116464.82,11937.64,0.1025
5,IC,IC_Mgr_Dir_RVP_EMEA_1_1_1_1,Mgr_Dir_RVP_EMEA_1_1_1,True,466808.63,423409.19,43399.44,0.1025
5,IC,IC_Mgr_Dir_RVP_EMEA_1_1_1_2,Mgr_Dir_RVP_EMEA_1_1_1,True,357117.51,323916.11,33201.4,0.1025
5,IC,IC_Mgr_Dir_RVP_EMEA_1_1_1_3,Mgr_Dir_RVP_EMEA_1_1_1,True,432140.12,391963.83,40176.29,0.1025
5,IC,IC_Mgr_Dir_RVP_EMEA_1_1_1_4,Mgr_Dir_RVP_EMEA_1_1_1,True,507406.31,460232.48,47173.83,0.1025
5,IC,IC_Mgr_Dir_RVP_EMEA_1_1_1_5,Mgr_Dir_RVP_EMEA_1_1_1,True,478100.35,433651.11,44449.24,0.1025
5,IC,IC_Mgr_Dir_RVP_EMEA_1_1_1_6,Mgr_Dir_RVP_EMEA_1_1_1,True,335819.51,304598.2,31221.32,0.1025
5,IC,IC_Mgr_Dir_RVP_EMEA_1_1_1_7,Mgr_Dir_RVP_EMEA_1_1_1,True,769309.99,697786.84,71523.15,0.1025
5,IC,IC_Mgr_Dir_RVP_EMEA_1_1_2_1,Mgr_Dir_RVP_EMEA_1_1_2,True,726814.21,659241.91,67572.3,0.1025
5,IC,IC_Mgr_Dir_RVP_EMEA_1_1_2_2,Mgr_Dir_RVP_EMEA_1_1_2,True,484285.91,439261.6,45024.31,0.1025
5,IC,IC_Mgr_Dir_RVP_EMEA_1_1_2_3,Mgr_Dir_RVP_EMEA_1_1_2,True,591730.54,536717.05,55013.5,0.1025
5,IC,IC_Mgr_Dir_RVP_EMEA_1_1_2_4,Mgr_Dir_RVP_EMEA_1_1_2,True,665476.88,603607.15,61869.73,0.1025
5,IC,IC_Mgr_Dir_RVP_EMEA_1_1_2_5,Mgr_Dir_RVP_EMEA_1_1_2,True,348702.57,316283.51,32419.06,0.1025
5,IC,IC_Mgr_Dir_RVP_EMEA_1_1_2_6,Mgr_Dir_RVP_EMEA_1_1_2,True,388600.07,352471.72,36128.35,0.1025
5,IC,IC_Mgr_Dir_RVP_EMEA_1_2_1_1,Mgr_Dir_RVP_EMEA_1_2_1,True,382326.8,346781.68,35545.12,0.1025
5,IC,IC_Mgr_Dir_RVP_EMEA_1_2_1_2,Mgr_Dir_RVP_EMEA_1_2_1,True,534997.57,485258.57,49739.0,0.1025
5,IC,IC_Mgr_Dir_RVP_EMEA_1_2_1_3,Mgr_Dir_RVP_EMEA_1_2_1,True,638608.48,579236.71,59371.76,0.1025
5,IC,IC_Mgr_Dir_RVP_EMEA_1_2_1_4,Mgr_Dir_RVP_EMEA_1_2_1,True,465051.85,421815.74,43236.11,0.1025
5,IC,IC_Mgr_Dir_RVP_EMEA_1_2_1_5,Mgr_Dir_RVP_EMEA_1_2_1,True,406188.45,368424.89,37763.55,0.1025
5,IC,IC_Mgr_Dir_RVP_EMEA_1_2_1_6,Mgr_Dir_RVP_EMEA_1_2_1,True,553476.5,502019.5,51457.0,0.1025
5,IC,IC_Mgr_Dir_RVP_EMEA_1_2_1_7,Mgr_Dir_RVP_EMEA_1_2_1,True,274713.33,249173.09,25540.24,0.1025
5,IC,IC_Mgr_Dir_RVP_EMEA_1_2_2_1,Mgr_Dir_RVP_EMEA_1_2_2,True,561123.99,508956.0,52167.99,0.1025
5,IC,IC_Mgr_Dir_RVP_EMEA_1_2_2_2,Mgr_Dir_RVP_EMEA_1_2_2,True,340732.14,309054.1,31678.04,0.1025
5,IC,IC_Mgr_Dir_RVP_EMEA_1_2_2_3,Mgr_Dir_RVP_EMEA_1_2_2,True,394521.5,357842.63,36678.87,0.1025
5,IC,IC_Mgr_Dir_RVP_EMEA_1_2_2_4,Mgr_Dir_RVP_EMEA_1_2_2,True,652770.83,592082.39,60688.44,0.1025
5,IC,IC_Mgr_Dir_RVP_EMEA_1_2_2_5,Mgr_Dir_RVP_EMEA_1_2_2,True,464024.91,420884.27,43140.64,0.1025
5,IC,IC_Mgr_Dir_RVP_EMEA_1_2_2_6,Mgr_Dir_RVP_EMEA_1_2_2,True,370976.09,336486.25,34489.84,0.1025
5,IC,IC_Mgr_Dir_RVP_NA_1_1_1_1,Mgr_Dir_RVP_NA_1_1_1,True,188333.08,163058.95,25274.14,0.155
5,IC,IC_Mgr_Dir_RVP_NA_1_1_1_2,Mgr_Dir_RVP_NA_1_1_1,True,242846.13,210256.39,32589.74,0.155
5,IC,IC_Mgr_Dir_RVP_NA_1_1_1_3,Mgr_Dir_RVP_NA_1_1_1,True,372178.56,322232.52,49946.04,0.155
5,IC,IC_Mgr_Dir_RVP_NA_1_1_1_4,Mgr_Dir_RVP_NA_1_1_1,True,197612.5,171093.07,26519.43,0.155
5,IC,IC_Mgr_Dir_RVP_NA_1_1_1_5,Mgr_Dir_RVP_NA_1_1_1,True,240155.26,207926.64,32228.63,0.155
5,IC,IC_Mgr_Dir_RVP_NA_1_1_1_6,Mgr_Dir_RVP_NA_1_1_1,True,397233.33,343924.97,53308.37,0.155
5,IC,IC_Mgr_Dir_RVP_NA_1_1_1_7,Mgr_Dir_RVP_NA_1_1_1,True,263896.31,228481.65,35414.66,0.155
5,IC,IC_Mgr_Dir_RVP_NA_1_1_2_1,Mgr_Dir_RVP_NA_1_1_2,True,348046.34,301338.82,46707.52,0.155
5,IC,IC_Mgr_Dir_RVP_NA_1_1_2_2,Mgr_Dir_RVP_NA_1_1_2,True,329587.85,285357.44,44230.4,0.155
5,IC,IC_Mgr_Dir_RVP_NA_1_1_2_3,Mgr_Dir_RVP_NA_1_1_2,True,306967.01,265772.31,41194.71,0.155
5,IC,IC_Mgr_Dir_RVP_NA_1_1_2_4,Mgr_Dir_RVP_NA_1_1_2,True,243266.85,210620.65,32646.2,0.155
5,IC,IC_Mgr_Dir_RVP_NA_1_1_3_1,Mgr_Dir_RVP_NA_1_1_3,True,352712.3,305378.62,47333.69,0.155
5,IC,IC_Mgr_Dir_RVP_NA_1_1_3_2,Mgr_Dir_RVP_NA_1_1_3,True,404417.04,350144.62,54272.42,0.155
5,IC,IC_Mgr_Dir_RVP_NA_1_1_3_3,Mgr_Dir_RVP_NA_1_1_3,True,236938.76,205141.78,31796.98,0.155
5,IC,IC_Mgr_Dir_RVP_NA_1_1_3_4,Mgr_Dir_RVP_NA_1_1_3,True,230229.88,199333.23,30896.65,0.155
5,IC,IC_Mgr_Dir_RVP_NA_1_1_3_5,Mgr_Dir_RVP_NA_1_1_3,True,317869.28,275211.5,42657.78,0.155
5,IC,IC_Mgr_Dir_RVP_NA_1_1_3_6,Mgr_Dir_RVP_NA_1_1_3,True,365048.42,316059.24,48989.18,0.155
5,IC,IC_Mgr_Dir_RVP_NA_1_1_4_1,Mgr_Dir_RVP_NA_1_1_4,True,194348.99,168267.52,26081.47,0.155
5,IC,IC_Mgr_Dir_RVP_NA_1_1_4_2,Mgr_Dir_RVP_NA_1_1_4,True,402807.12,348750.75,54056.37,0.155
5,IC,IC_Mgr_Dir_RVP_NA_1_1_4_3,Mgr_Dir_RVP_NA_1_1_4,True,323934.85,280463.08,43471.78,0.155
5,IC,IC_Mgr_Dir_RVP_NA_1_1_4_4,Mgr_Dir_RVP_NA_1_1_4,True,274801.85,237923.68,36878.17,0.155
5,IC,IC_Mgr_Dir_RVP_NA_1_1_4_5,Mgr_Dir_RVP_NA_1_1_4,True,178116.45,154213.37,23903.07,0.155
5,IC,IC_Mgr_Dir_RVP_NA_1_2_1_1,Mgr_Dir_RVP_NA_1_2_1,True,299041.96,258910.79,40131.17,0.155
5,IC,IC_Mgr_Dir_RVP_NA_1_2_1_2,Mgr_Dir_RVP_NA_1_2_1,True,299041.96,258910.79,40131.17,0.155
5,IC,IC_Mgr_Dir_RVP_NA_1_2_1_3,Mgr_Dir_RVP_NA_1_2_1,True,344569.76,298328.8,46240.96,0.155
5,IC,IC_Mgr_Dir_RVP_NA_1_2_1_4,Mgr_Dir_RVP_NA_1_2_1,True,266636.71,230854.29,35782.41,0.155
5,IC,IC_Mgr_Dir_RVP_NA_1_2_1_5,Mgr_Dir_RVP_NA_1_2_1,True,116568.86,100925.42,15643.44,0.155
5,IC,IC_Mgr_Dir_RVP_NA_1_2_1_6,Mgr_Dir_RVP_NA_1_2_1,True,368895.19,319389.77,49505.42,0.155
5,IC,IC_Mgr_Dir_RVP_NA_1_2_1_7,Mgr_Dir_RVP_NA_1_2_1,True,398539.3,345055.67,53483.63,0.155
5,IC,IC_Mgr_Dir_RVP_NA_1_2_2_1,Mgr_Dir_RVP_NA_1_2_2,True,196931.61,170503.55,26428.05,0.155
5,IC,IC_Mgr_Dir_RVP_NA_1_2_2_2,Mgr_Dir_RVP_NA_1_2_2,True,182389.78,157913.23,24476.55,0.155
5,IC,IC_Mgr_Dir_RVP_NA_1_2_2_3,Mgr_Dir_RVP_NA_1_2_2,True,129802.05,112382.73,17419.32,0.155
5,IC,IC_Mgr_Dir_RVP_NA_1_2_2_4,Mgr_Dir_RVP_NA_1_2_2,True,134821.55,116728.61,18092.93,0.155
5,IC,IC_Mgr_Dir_RVP_NA_1_2_2_5,Mgr_Dir_RVP_NA_1_2_2,True,369081.51,319551.1,49530.42,0.155
5,IC,IC_Mgr_Dir_RVP_NA_1_2_2_6,Mgr_Dir_RVP_NA_1_2_2,True,168563.14,145942.11,22621.03,0.155
5,IC,IC_Mgr_Dir_RVP_NA_1_2_2_7,Mgr_Dir_RVP_NA_1_2_2,True,196931.61,170503.55,26428.05,0.155
5,IC,IC_Mgr_Dir_RVP_NA_1_2_3_1,Mgr_Dir_RVP_NA_1_2_3,True,293605.02,254203.48,39401.54,0.155
5,IC,IC_Mgr_Dir_RVP_NA_1_2_3_2,Mgr_Dir_RVP_NA_1_2_3,True,358504.73,310393.71,48111.02,0.155
5,IC,IC_Mgr_Dir_RVP_NA_1_2_3_3,Mgr_Dir_RVP_NA_1_2_3,True,228300.67,197662.92,30637.75,0.155
5,IC,IC_Mgr_Dir_RVP_NA_1_2_3_4,Mgr_Dir_RVP_NA_1_2_3,True,343531.89,297430.21,46101.68,0.155
5,IC,IC_Mgr_Dir_RVP_NA_1_2_3_5,Mgr_Dir_RVP_NA_1_2_3,True,160413.45,138886.11,21527.35,0.155
5,IC,IC_Mgr_Dir_RVP_NA_1_2_3_6,Mgr_Dir_RVP_NA_1_2_3,True,331956.4,287408.14,44548.26,0.155
5,IC,IC_Mgr_Dir_RVP_NA_1_2_3_7,Mgr_Dir_RVP_NA_1_2_3,True,338922.95,293439.78,45483.17,0.155
5,IC,IC_Mgr_Dir_RVP_NA_1_2_4_1,Mgr_Dir_RVP_NA_1_2_4,True,364171.36,315299.88,48871.48,0.155
5,IC,IC_Mgr_Dir_RVP_NA_1_2_4_2,Mgr_Dir_RVP_NA_1_2_4,True,338028.93,292665.74,45363.19,0.155
5,IC,IC_Mgr_Dir_RVP_NA_1_2_4_3,Mgr_Dir_RVP_NA_1_2_4,True,373132.25,323058.23,50074.02,0.155
5,IC,IC_Mgr_Dir_RVP_NA_1_2_4_4,Mgr_Dir_RVP_NA_1_2_4,True,256902.77,222426.64,34476.13,0.155
5,IC,IC_Mgr_Dir_RVP_NA_1_2_4_5,Mgr_Dir_RVP_NA_1_2_4,True,455659.99,394510.81,61149.18,0.155
5,IC,IC_Mgr_Dir_RVP_NA_1_3_1_1,Mgr_Dir_RVP_NA_1_3_1,True,301442.38,260989.07,40453.31,0.155
5,IC,IC_Mgr_Dir_RVP_NA_1_3_1_2,Mgr_Dir_RVP_NA_1_3_1,True,231673.41,200583.04,31090.37,0.155
5,IC,IC_Mgr_Dir_RVP_NA_1_3_1_3,Mgr_Dir_RVP_NA_1_3_1,True,728545.26,630775.11,97770.14,0.155
5,IC,IC_Mgr_Dir_RVP_NA_1_3_1_4,Mgr_Dir_RVP_NA_1_3_1,True,287244.88,248696.87,38548.01,0.155
5,IC,IC_Mgr_Dir_RVP_NA_1_3_1_5,Mgr_Dir_RVP_NA_1_3_1,True,202247.67,175106.21,27141.46,0.155
5,IC,IC_Mgr_Dir_RVP_NA_1_3_1_6,Mgr_Dir_RVP_NA_1_3_1,True,476748.3,412769.09,63979.21,0.155
5,IC,IC_Mgr_Dir_RVP_NA_1_3_1_7,Mgr_Dir_RVP_NA_1_3_1,True,371316.98,321486.57,49830.42,0.155
5,IC,IC_Mgr_Dir_RVP_NA_1_3_2_1,Mgr_Dir_RVP_NA_1_3_2,True,300518.07,260188.81,40329.27,0.155
5,IC,IC_Mgr_Dir_RVP_NA_1_3_2_2,Mgr_Dir_RVP_NA_1_3_2,True,319222.12,276382.79,42839.33,0.155
5,IC,IC_Mgr_Dir_RVP_NA_1_3_2_3,Mgr_Dir_RVP_NA_1_3_2,True,300639.02,260293.52,40345.5,0.155
5,IC,IC_Mgr_Dir_RVP_NA_1_3_2_4,Mgr_Dir_RVP_NA_1_3_2,True,306580.97,265438.07,41142.9,0.155
5,IC,IC_Mgr_Dir_RVP_NA_1_3_2_5,Mgr_Dir_RVP_NA_1_3_2,True,320821.1,277767.19,43053.91,0.155
5,IC,IC_Mgr_Dir_RVP_NA_1_3_2_6,Mgr_Dir_RVP_NA_1_3_2,True,252851.58,218919.12,33932.46,0.155
5,IC,IC_Mgr_Dir_RVP_NA_1_3_2_7,Mgr_Dir_RVP_NA_1_3_2,True,433921.97,375690.02,58231.95,0.155
5,IC,IC_Mgr_Dir_RVP_NA_2_1_1_1,Mgr_Dir_RVP_NA_2_1_1,True,282844.92,244887.38,37957.54,0.155
5,IC,IC_Mgr_Dir_RVP_NA_2_1_1_2,Mgr_Dir_RVP_NA_2_1_1,True,151176.31,130888.58,20287.73,0.155
5,IC,IC_Mgr_Dir_RVP_NA_2_1_1_3,Mgr_Dir_RVP_NA_2_1_1,True,418013.41,361916.38,56097.04,0.155
5,IC,IC_Mgr_Dir_RVP_NA_2_1_1_4,Mgr_Dir_RVP_NA_2_1_1,True,279345.05,241857.18,37487.86,0.155
5,IC,IC_Mgr_Dir_RVP_NA_2_1_2_1,Mgr_Dir_RVP_NA_2_1_2,True,393518.61,340708.75,52809.86,0.155
5,IC,IC_Mgr_Dir_RVP_NA_2_1_2_2,Mgr_Dir_RVP_NA_2_1_2,True,336660.2,291480.7,45179.51,0.155
5,IC,IC_Mgr_Dir_RVP_NA_2_1_2_3,Mgr_Dir_RVP_NA_2_1_2,True,242835.17,210246.9,32588.27,0.155
5,IC,IC_Mgr_Dir_RVP_NA_2_1_2_4,Mgr_Dir_RVP_NA_2_1_2,True,279868.7,242310.56,37558.14,0.155
5,IC,IC_Mgr_Dir_RVP_NA_2_1_2_5,Mgr_Dir_RVP_NA_2_1_2,True,430418.34,372656.57,57761.77,0.155
