Region,fiscal_quarter,q_target,depth,level,node_id,parent,is_leaf,cascaded_quota,base_quota,hedge_buffer,overassignment_pct
NA,1,25000000.0,4,Manager,Mgr_Dir_RVP_NA_1_3_1,Dir_RVP_NA_1_3,False,2831431.81,2329425.96,502005.85,0.2155
NA,1,25000000.0,4,Manager,Mgr_Dir_RVP_NA_1_3_2,Dir_RVP_NA_1_3,False,2870663.23,2361701.74,508961.49,0.2155
NA,1,25000000.0,4,Manager,Mgr_Dir_RVP_NA_2_1_1,Dir_RVP_NA_2_1,False,1588056.17,1306497.74,281558.43,0.2155
NA,1,25000000.0,4,Manager,Mgr_Dir_RVP_NA_2_1_2,Dir_RVP_NA_2_1,False,1707744.31,1404965.47,302778.84,0.2155
NA,1,25000000.0,4,Manager,Mgr_Dir_RVP_NA_2_1_3,Dir_RVP_NA_2_1,False,2116879.28,1741561.82,375317.46,0.2155
NA,1,25000000.0,4,Manager,Mgr_Dir_RVP_NA_2_2_1,Dir_RVP_NA_2_2,False,2168019.05,1783634.64,384384.41,0.2155
NA,1,25000000.0,4,Manager,Mgr_Dir_RVP_NA_2_2_2,Dir_RVP_NA_2_2,False,2596841.87,2136428.23,460413.64,0.2155
NA,1,25000000.0,4,Manager,Mgr_Dir_RVP_NA_2_2_3,Dir_RVP_NA_2_2,False,1630690.84,1341573.39,289117.45,0.2155
NA,1,25000000.0,5,IC,IC_Mgr_Dir_RVP_NA_1_1_1_1,Mgr_Dir_RVP_NA_1_1_1,True,190534.25,149288.57,41245.68,0.2763
NA,1,25000000.0,5,IC,IC_Mgr_Dir_RVP_NA_1_1_1_2,Mgr_Dir_RVP_NA_1_1_1,True,234703.9,183896.65,50807.25,0.2763
NA,1,25000000.0,5,IC,IC_Mgr_Dir_RVP_NA_1_1_1_3,Mgr_Dir_RVP_NA_1_1_1,True,254647.82,199523.23,55124.59,0.2763
NA,1,25000000.0,5,IC,IC_Mgr_Dir_RVP_NA_1_1_1_4,Mgr_Dir_RVP_NA_1_1_1,True,317866.28,249056.54,68809.73,0.2763
NA,1,25000000.0,5,IC,IC_Mgr_Dir_RVP_NA_1_1_1_5,Mgr_Dir_RVP_NA_1_1_1,True,209687.98,164296.02,45391.96,0.2763
NA,1,25000000.0,5,IC,IC_Mgr_Dir_RVP_NA_1_1_1_6,Mgr_Dir_RVP_NA_1_1_1,True,258415.18,202475.06,55940.12,0.2763
NA,1,25000000.0,5,IC,IC_Mgr_Dir_RVP_NA_1_1_1_7,Mgr_Dir_RVP_NA_1_1_1,True,494337.91,387326.69,107011.22,0.2763
NA,1,25000000.0,5,IC,IC_Mgr_Dir_RVP_NA_1_1_2_1,Mgr_Dir_RVP_NA_1_1_2,True,587477.79,460304.22,127173.57,0.2763
NA,1,25000000.0,5,IC,IC_Mgr_Dir_RVP_NA_1_1_2_2,Mgr_Dir_RVP_NA_1_1_2,True,384125.21,300972.15,83153.06,0.2763
NA,1,25000000.0,5,IC,IC_Mgr_Dir_RVP_NA_1_1_2_3,Mgr_Dir_RVP_NA_1_1_2,True,328005.33,257000.76,71004.57,0.2763
NA,1,25000000.0,5,IC,IC_Mgr_Dir_RVP_NA_1_1_2_4,Mgr_Dir_RVP_NA_1_1_2,True,455977.62,357270.4,98707.22,0.2763
NA,1,25000000.0,5,IC,IC_Mgr_Dir_RVP_NA_1_1_3_1,Mgr_Dir_RVP_NA_1_1_3,True,485560.75,380449.55,105111.2,0.2763
NA,1,25000000.0,5,IC,IC_Mgr_Dir_RVP_NA_1_1_3_2,Mgr_Dir_RVP_NA_1_1_3,True,271827.95,212984.31,58843.64,0.2763
NA,1,25000000.0,5,IC,IC_Mgr_Dir_RVP_NA_1_1_3_3,Mgr_Dir_RVP_NA_1_1_3,True,328073.77,257054.39,71019.39,0.2763
NA,1,25000000.0,5,IC,IC_Mgr_Dir_RVP_NA_1_1_3_4,Mgr_Dir_RVP_NA_1_1_3,True,185975.79,145716.9,40258.89,0.2763
NA,1,25000000.0,5,IC,IC_Mgr_Dir_RVP_NA_1_1_3_5,Mgr_Dir_RVP_NA_1_1_3,True,318098.15,249238.23,68859.93,0.2763
NA,1,25000000.0,5,IC,IC_Mgr_Dir_RVP_NA_1_1_3_6,Mgr_Dir_RVP_NA_1_1_3,True,469935.66,368206.88,101728.77,0.2763
NA,1,25000000.0,5,IC,IC_Mgr_Dir_RVP_NA_1_1_4_1,Mgr_Dir_RVP_NA_1_1_4,True,434961.86,340804.0,94157.86,0.2763
NA,1,25000000.0,5,IC,IC_Mgr_Dir_RVP_NA_1_1_4_2,Mgr_Dir_RVP_NA_1_1_4,True,391026.77,306379.7,84647.06,0.2763
NA,1,25000000.0,5,IC,IC_Mgr_Dir_RVP_NA_1_1_4_3,Mgr_Dir_RVP_NA_1_1_4,True,175162.44,137244.35,37918.08,0.2763
NA,1,25000000.0,5,IC,IC_Mgr_Dir_RVP_NA_1_1_4_4,Mgr_Dir_RVP_NA_1_1_4,True,298007.95,233497.02,64510.92,0.2763
NA,1,25000000.0,5,IC,IC_Mgr_Dir_RVP_NA_1_1_4_5,Mgr_Dir_RVP_NA_1_1_4,True,187761.68,147116.19,40645.49,0.2763
NA,1,25000000.0,5,IC,IC_Mgr_Dir_RVP_NA_1_2_1_1,Mgr_Dir_RVP_NA_1_2_1,True,216463.04,169604.45,46858.58,0.2763
NA,1,25000000.0,5,IC,IC_Mgr_Dir_RVP_NA_1_2_1_2,Mgr_Dir_RVP_NA_1_2_1,True,251024.84,196684.53,54340.31,0.2763
NA,1,25000000.0,5,IC,IC_Mgr_Dir_RVP_NA_1_2_1_3,Mgr_Dir_RVP_NA_1_2_1,True,125619.23,98425.96,27193.28,0.2763
NA,1,25000000.0,5,IC,IC_Mgr_Dir_RVP_NA_1_2_1_4,Mgr_Dir_RVP_NA_1_2_1,True,377221.37,295562.81,81658.56,0.2763
NA,1,25000000.0,5,IC,IC_Mgr_Dir_RVP_NA_1_2_1_5,Mgr_Dir_RVP_NA_1_2_1,True,244658.93,191696.68,52962.26,0.2763
NA,1,25000000.0,5,IC,IC_Mgr_Dir_RVP_NA_1_2_1_6,Mgr_Dir_RVP_NA_1_2_1,True,230027.43,180232.51,49794.92,0.2763
NA,1,25000000.0,5,IC,IC_Mgr_Dir_RVP_NA_1_2_1_7,Mgr_Dir_RVP_NA_1_2_1,True,312159.07,244584.8,67574.27,0.2763
NA,1,25000000.0,5,IC,IC_Mgr_Dir_RVP_NA_1_2_2_1,Mgr_Dir_RVP_NA_1_2_2,True,192020.29,150452.92,41567.37,0.2763
NA,1,25000000.0,5,IC,IC_Mgr_Dir_RVP_NA_1_2_2_2,Mgr_Dir_RVP_NA_1_2_2,True,132749.85,104012.98,28736.87,0.2763
NA,1,25000000.0,5,IC,IC_Mgr_Dir_RVP_NA_1_2_2_3,Mgr_Dir_RVP_NA_1_2_2,True,127550.91,99939.48,27611.44,0.2763
NA,1,25000000.0,5,IC,IC_Mgr_Dir_RVP_NA_1_2_2_4,Mgr_Dir_RVP_NA_1_2_2,True,144783.56,113441.71,31341.85,0.2763
NA,1,25000000.0,5,IC,IC_Mgr_Dir_RVP_NA_1_2_2_5,Mgr_Dir_RVP_NA_1_2_2,True,246408.45,193067.47,53340.98,0.2763
NA,1,25000000.0,5,IC,IC_Mgr_Dir_RVP_NA_1_2_2_6,Mgr_Dir_RVP_NA_1_2_2,True,308608.67,241802.96,66805.7,0.2763
NA,1,25000000.0,5,IC,IC_Mgr_Dir_RVP_NA_1_2_2_7,Mgr_Dir_RVP_NA_1_2_2,True,192020.29,150452.92,41567.37,0.2763
NA,1,25000000.0,5,IC,IC_Mgr_Dir_RVP_NA_1_2_3_1,Mgr_Dir_RVP_NA_1_2_3,True,252899.02,198153.0,54746.02,0.2763
NA,1,25000000.0,5,IC,IC_Mgr_Dir_RVP_NA_1_2_3_2,Mgr_Dir_RVP_NA_1_2_3,True,359410.39,281607.45,77802.94,0.2763
NA,1,25000000.0,5,IC,IC_Mgr_Dir_RVP_NA_1_2_3_3,Mgr_Dir_RVP_NA_1_2_3,True,350927.21,274960.65,75966.56,0.2763
NA,1,25000000.0,5,IC,IC_Mgr_Dir_RVP_NA_1_2_3_4,Mgr_Dir_RVP_NA_1_2_3,True,341657.99,267697.97,73960.01,0.2763
NA,1,25000000.0,5,IC,IC_Mgr_Dir_RVP_NA_1_2_3_5,Mgr_Dir_RVP_NA_1_2_3,True,171205.28,134143.81,37061.46,0.2763
NA,1,25000000.0,5,IC,IC_Mgr_Dir_RVP_NA_1_2_3_6,Mgr_Dir_RVP_NA_1_2_3,True,162325.48,127186.26,35139.22,0.2763
NA,1,25000000.0,5,IC,IC_Mgr_Dir_RVP_NA_1_2_3_7,Mgr_Dir_RVP_NA_1_2_3,True,131867.81,103321.88,28545.93,0.2763
NA,1,25000000.0,5,IC,IC_Mgr_Dir_RVP_NA_1_2_4_1,Mgr_Dir_RVP_NA_1_2_4,True,268777.9,210594.52,58183.38,0.2763
NA,1,25000000.0,5,IC,IC_Mgr_Dir_RVP_NA_1_2_4_2,Mgr_Dir_RVP_NA_1_2_4,True,336993.95,264043.58,72950.37,0.2763
NA,1,25000000.0,5,IC,IC_Mgr_Dir_RVP_NA_1_2_4_3,Mgr_Dir_RVP_NA_1_2_4,True,292535.43,229209.17,63326.27,0.2763
NA,1,25000000.0,5,IC,IC_Mgr_Dir_RVP_NA_1_2_4_4,Mgr_Dir_RVP_NA_1_2_4,True,222332.59,174203.4,48129.19,0.2763
NA,1,25000000.0,5,IC,IC_Mgr_Dir_RVP_NA_1_2_4_5,Mgr_Dir_RVP_NA_1_2_4,True,266775.21,209025.36,57749.85,0.2763
NA,1,25000000.0,5,IC,IC_Mgr_Dir_RVP_NA_1_3_1_1,Mgr_Dir_RVP_NA_1_3_1,True,707161.93,554079.88,153082.05,0.2763
NA,1,25000000.0,5,IC,IC_Mgr_Dir_RVP_NA_1_3_1_2,Mgr_Dir_RVP_NA_1_3_1,True,328174.14,257133.03,71041.11,0.2763
NA,1,25000000.0,5,IC,IC_Mgr_Dir_RVP_NA_1_3_1_3,Mgr_Dir_RVP_NA_1_3_1,True,605845.47,474695.78,131149.69,0.2763
NA,1,25000000.0,5,IC,IC_Mgr_Dir_RVP_NA_1_3_1_4,Mgr_Dir_RVP_NA_1_3_1,True,245288.99,192190.34,53098.65,0.2763
NA,1,25000000.0,5,IC,IC_Mgr_Dir_RVP_NA_1_3_1_5,Mgr_Dir_RVP_NA_1_3_1,True,477730.58,374314.41,103416.17,0.2763
NA,1,25000000.0,5,IC,IC_Mgr_Dir_RVP_NA_1_3_1_6,Mgr_Dir_RVP_NA_1_3_1,True,349587.27,273910.77,75676.5,0.2763
NA,1,25000000.0,5,IC,IC_Mgr_Dir_RVP_NA_1_3_1_7,Mgr_Dir_RVP_NA_1_3_1,True,259215.02,203101.75,56113.27,0.2763
NA,1,25000000.0,5,IC,IC_Mgr_Dir_RVP_NA_1_3_2_1,Mgr_Dir_RVP_NA_1_3_2,True,538393.18,421845.14,116548.04,0.2763
NA,1,25000000.0,5,IC,IC_Mgr_Dir_RVP_NA_1_3_2_2,Mgr_Dir_RVP_NA_1_3_2,True,430599.48,337385.96,93213.52,0.2763
NA,1,25000000.0,5,IC,IC_Mgr_Dir_RVP_NA_1_3_2_3,Mgr_Dir_RVP_NA_1_3_2,True,303888.1,238104.27,65783.82,0.2763
NA,1,25000000.0,5,IC,IC_Mgr_Dir_RVP_NA_1_3_2_4,Mgr_Dir_RVP_NA_1_3_2,True,580737.83,455023.29,125714.54,0.2763
NA,1,25000000.0,5,IC,IC_Mgr_Dir_RVP_NA_1_3_2_5,Mgr_Dir_RVP_NA_1_3_2,True,463046.46,362809.02,100237.44,0.2763
NA,1,25000000.0,5,IC,IC_Mgr_Dir_RVP_NA_1_3_2_6,Mgr_Dir_RVP_NA_1_3_2,True,231494.48,181381.98,50112.5,0.2763
NA,1,25000000.0,5,IC,IC_Mgr_Dir_RVP_NA_1_3_2_7,Mgr_Dir_RVP_NA_1_3_2,True,466036.86,365152.08,100884.79,0.2763
NA,1,25000000.0,5,IC,IC_Mgr_Dir_RVP_NA_2_1_1_1,Mgr_Dir_RVP_NA_2_1_1,True,416864.74,326624.43,90240.31,0.2763
NA,1,25000000.0,5,IC,IC_Mgr_Dir_RVP_NA_2_1_1_2,Mgr_Dir_RVP_NA_2_1_1,True,526650.64,412644.56,114006.08,0.2763
NA,1,25000000.0,5,IC,IC_Mgr_Dir_RVP_NA_2_1_1_3,Mgr_Dir_RVP_NA_2_1_1,True,505350.53,395955.36,109395.17,0.2763
NA,1,25000000.0,5,IC,IC_Mgr_Dir_RVP_NA_2_1_1_4,Mgr_Dir_RVP_NA_2_1_1,True,218593.06,171273.38,47319.68,0.2763
NA,1,25000000.0,5,IC,IC_Mgr_Dir_RVP_NA_2_1_2_1,Mgr_Dir_RVP_NA_2_1_2,True,465187.73,364486.76,100700.97,0.2763
NA,1,25000000.0,5,IC,IC_Mgr_Dir_RVP_NA_2_1_2_2,Mgr_Dir_RVP_NA_2_1_2,True,358626.3,280993.09,77633.21,0.2763
NA,1,25000000.0,5,IC,IC_Mgr_Dir_RVP_NA_2_1_2_3,Mgr_Dir_RVP_NA_2_1_2,True,513006.25,401953.82,111052.43,0.2763
NA,1,25000000.0,5,IC,IC_Mgr_Dir_RVP_NA_2_1_2_4,Mgr_Dir_RVP_NA_2_1_2,True,169197.32,132570.53,36626.79,0.2763
NA,1,25000000.0,5,IC,IC_Mgr_Dir_RVP_NA_2_1_2_5,Mgr_Dir_RVP_NA_2_1_2,True,287113.93,224961.27,62152.65,0.2763
NA,1,25000000.0,5,IC,IC_Mgr_Dir_RVP_NA_2_1_3_1,Mgr_Dir_RVP_NA_2_1_3,True,317531.89,248794.55,68737.35,0.2763
NA,1,25000000.0,5,IC,IC_Mgr_Dir_RVP_NA_2_1_3_2,Mgr_Dir_RVP_NA_2_1_3,True,316981.85,248363.57,68618.28,0.2763
NA,1,25000000.0,5,IC,IC_Mgr_Dir_RVP_NA_2_1_3_3,Mgr_Dir_RVP_NA_2_1_3,True,241994.46,189608.99,52385.47,0.2763
NA,1,25000000.0,5,IC,IC_Mgr_Dir_RVP_NA_2_1_3_4,Mgr_Dir_RVP_NA_2_1_3,True,444820.57,348528.55,96292.01,0.2763
NA,1,25000000.0,5,IC,IC_Mgr_Dir_RVP_NA_2_1_3_5,Mgr_Dir_RVP_NA_2_1_3,True,317531.89,248794.55,68737.35,0.2763
NA,1,25000000.0,5,IC,IC_Mgr_Dir_RVP_NA_2_1_3_6,Mgr_Dir_RVP_NA_2_1_3,True,266330.69,208677.07,57653.63,0.2763
NA,1,25000000.0,5,IC,IC_Mgr_Dir_RVP_NA_2_1_3_7,Mgr_Dir_RVP_NA_2_1_3,True,317531.89,248794.55,68737.35,0.2763
NA,1,25000000.0,5,IC,IC_Mgr_Dir_RVP_NA_2_2_1_1,Mgr_Dir_RVP_NA_2_2_1,True,345052.95,270358.02,74694.93,0.2763
NA,1,25000000.0,5,IC,IC_Mgr_Dir_RVP_NA_2_2_1_2,Mgr_Dir_RVP_NA_2_2_1,True,379403.33,297272.44,82130.89,0.2763
NA,1,25000000.0,5,IC,IC_Mgr_Dir_RVP_NA_2_2_1_3,Mgr_Dir_RVP_NA_2_2_1,True,376195.68,294759.16,81436.52,0.2763
NA,1,25000000.0,5,IC,IC_Mgr_Dir_RVP_NA_2_2_1_4,Mgr_Dir_RVP_NA_2_2_1,True,203367.23,159343.55,44023.68,0.2763
NA,1,25000000.0,5,IC,IC_Mgr_Dir_RVP_NA_2_2_1_5,Mgr_Dir_RVP_NA_2_2_1,True,395611.18,309971.71,85639.47,0.2763
NA,1,25000000.0,5,IC,IC_Mgr_Dir_RVP_NA_2_2_1_6,Mgr_Dir_RVP_NA_2_2_1,True,576789.64,451929.77,124859.86,0.2763
NA,1,25000000.0,5,IC,IC_Mgr_Dir_RVP_NA_2_2_2_1,Mgr_Dir_RVP_NA_2_2_2,True,653203.83,511802.29,141401.54,0.2763
NA,1,25000000.0,5,IC,IC_Mgr_Dir_RVP_NA_2_2_2_2,Mgr_Dir_RVP_NA_2_2_2,True,405254.43,317527.45,87726.98,0.2763
NA,1,25000000.0,5,IC,IC_Mgr_Dir_RVP_NA_2_2_2_3,Mgr_Dir_RVP_NA_2_2_2,True,140504.13,110088.66,30415.47,0.2763
NA,1,25000000.0,5,IC,IC_Mgr_Dir_RVP_NA_2_2_2_4,Mgr_Dir_RVP_NA_2_2_2,True,354181.15,277510.2,76670.95,0.2763
NA,1,25000000.0,5,IC,IC_Mgr_Dir_RVP_NA_2_2_2_5,Mgr_Dir_RVP_NA_2_2_2,True,435194.72,340986.45,94208.27,0.2763
NA,1,25000000.0,5,IC,IC_Mgr_Dir_RVP_NA_2_2_2_6,Mgr_Dir_RVP_NA_2_2_2,True,496911.18,389342.91,107568.27,0.2763
NA,1,25000000.0,5,IC,IC_Mgr_Dir_RVP_NA_2_2_2_7,Mgr_Dir_RVP_NA_2_2_2,True,241434.51,189170.26,52264.25,0.2763
NA,1,25000000.0,5,IC,IC_Mgr_Dir_RVP_NA_2_2_3_1,Mgr_Dir_RVP_NA_2_2_3,True,285370.9,223595.56,61775.33,0.2763
NA,1,25000000.0,5,IC,IC_Mgr_Dir_RVP_NA_2_2_3_2,Mgr_Dir_RVP_NA_2_2_3,True,285370.9,223595.56,61775.33,0.2763
NA,1,25000000.0,5,IC,IC_Mgr_Dir_RVP_NA_2_2_3_3,Mgr_Dir_RVP_NA_2_2_3,True,274918.84,215406.11,59512.74,0.2763
NA,1,25000000.0,5,IC,IC_Mgr_Dir_RVP_NA_2_2_3_4,Mgr_Dir_RVP_NA_2_2_3,True,219679.2,172124.4,47554.8,0.2763
NA,1,25000000.0,5,IC,IC_Mgr_Dir_RVP_NA_2_2_3_5,Mgr_Dir_RVP_NA_2_2_3,True,435279.38,341052.78,94226.6,0.2763
NA,1,25000000.0,5,IC,IC_Mgr_Dir_RVP_NA_2_2_3_6,Mgr_Dir_RVP_NA_2_2_3,True,211606.17,165798.97,45807.2,0.2763
NA,2,27500000.0,0,Global,Global_Corp,,False,27500000.0,27500000.0,0.0,0.0
NA,2,27500000.0,1,Region,NA,Global_Corp,False,28875000.0,27500000.0,1375000.0,0.05
NA,2,27500000.0,2,RVP,RVP_NA_1,NA,False,18537294.53,16813872.59,1723421.94,0.1025
NA,2,27500000.0,2,RVP,RVP_NA_2,NA,False,11781455.47,10686127.41,1095328.06,0.1025
NA,2,27500000.0,3,Director,Dir_RVP_NA_1_1,RVP_NA_1,False,7245704.52,6259111.99,986592.53,0.1576
NA,2,27500000.0,3,Director,Dir_RVP_NA_1_2,RVP_NA_1,False,6244831.37,5394520.13,850311.24,0.1576
NA,2,27500000.0,3,Director,Dir_RVP_NA_1_3,RVP_NA_1,False,5973623.37,5160240.47,813382.9,0.1576
NA,2,27500000.0,3,Director,Dir_RVP_NA_2_1,RVP_NA_2,False,5670426.4,4898327.53,772098.88,0.1576
NA,2,27500000.0,3,Director,Dir_RVP_NA_2_2,RVP_NA_2,False,6700101.84,5787799.88,912301.96,0.1576
NA,2,27500000.0,4,Manager,Mgr_Dir_RVP_NA_1_1_1,Dir_RVP_NA_1_1,False,2053535.85,1689449.03,364086.82,0.2155
NA,2,27500000.0,4,Manager,Mgr_Dir_RVP_NA_1_1_2,Dir_RVP_NA_1_1,False,1839185.28,1513102.28,326083.0,0.2155
NA,2,27500000.0,4,Manager,Mgr_Dir_RVP_NA_1_1_3,Dir_RVP_NA_1_1,False,2157542.17,1775015.29,382526.89,0.2155
NA,2,27500000.0,4,Manager,Mgr_Dir_RVP_NA_1_1_4,Dir_RVP_NA_1_1,False,1557726.44,1281545.4,276181.04,0.2155
NA,2,27500000.0,4,Manager,Mgr_Dir_RVP_NA_1_2_1,Dir_RVP_NA_1_2,False,1840848.85,1514470.91,326377.95,0.2155
NA,2,27500000.0,4,Manager,Mgr_Dir_RVP_NA_1_2_2,Dir_RVP_NA_1_2,False,1408148.77,1158487.48,249661.29,0.2155
NA,2,27500000.0,4,Manager,Mgr_Dir_RVP_NA_1_2_3,Dir_RVP_NA_1_2,False,1854592.84,1525778.12,328814.72,0.2155
NA,2,27500000.0,4,Manager,Mgr_Dir_RVP_NA_1_2_4,Dir_RVP_NA_1_2,False,1453482.47,1195783.62,257698.84,0.2155
NA,2,27500000.0,4,Manager,Mgr_Dir_RVP_NA_1_3_1,Dir_RVP_NA_1_3,False,3114574.99,2562368.55,552206.44,0.2155
NA,2,27500000.0,4,Manager,Mgr_Dir_RVP_NA_1_3_2,Dir_RVP_NA_1_3,False,3157729.55,2597871.92,559857.63,0.2155
NA,2,27500000.0,4,Manager,Mgr_Dir_RVP_NA_2_1_1,Dir_RVP_NA_2_1,False,1746861.78,1437147.51,309714.27,0.2155
NA,2,27500000.0,4,Manager,Mgr_Dir_RVP_NA_2_1_2,Dir_RVP_NA_2_1,False,1878518.74,1545462.01,333056.72,0.2155
NA,2,27500000.0,4,Manager,Mgr_Dir_RVP_NA_2_1_3,Dir_RVP_NA_2_1,False,2328567.2,1915718.0,412849.2,0.2155
NA,2,27500000.0,4,Manager,Mgr_Dir_RVP_NA_2_2_1,Dir_RVP_NA_2_2,False,2384820.96,1961998.1,422822.85,0.2155
NA,2,27500000.0,4,Manager,Mgr_Dir_RVP_NA_2_2_2,Dir_RVP_NA_2_2,False,2856526.05,2350071.05,506455.0,0.2155
NA,2,27500000.0,4,Manager,Mgr_Dir_RVP_NA_2_2_3,Dir_RVP_NA_2_2,False,1793759.92,1475730.73,318029.2,0.2155
NA,2,27500000.0,5,IC,IC_Mgr_Dir_RVP_NA_1_1_1_1,Mgr_Dir_RVP_NA_1_1_1,True,209587.67,164217.42,45370.25,0.2763
NA,2,27500000.0,5,IC,IC_Mgr_Dir_RVP_NA_1_1_1_2,Mgr_Dir_RVP_NA_1_1_1,True,258174.29,202286.31,55887.98,0.2763
NA,2,27500000.0,5,IC,IC_Mgr_Dir_RVP_NA_1_1_1_3,Mgr_Dir_RVP_NA_1_1_1,True,280112.61,219475.56,60637.05,0.2763
NA,2,27500000.0,5,IC,IC_Mgr_Dir_RVP_NA_1_1_1_4,Mgr_Dir_RVP_NA_1_1_1,True,349652.9,273962.2,75690.7,0.2763
NA,2,27500000.0,5,IC,IC_Mgr_Dir_RVP_NA_1_1_1_5,Mgr_Dir_RVP_NA_1_1_1,True,230656.78,180725.62,49931.16,0.2763
NA,2,27500000.0,5,IC,IC_Mgr_Dir_RVP_NA_1_1_1_6,Mgr_Dir_RVP_NA_1_1_1,True,284256.7,222722.56,61534.14,0.2763
NA,2,27500000.0,5,IC,IC_Mgr_Dir_RVP_NA_1_1_1_7,Mgr_Dir_RVP_NA_1_1_1,True,543771.7,426059.36,117712.34,0.2763
NA,2,27500000.0,5,IC,IC_Mgr_Dir_RVP_NA_1_1_2_1,Mgr_Dir_RVP_NA_1_1_2,True,646225.57,506334.64,139890.93,0.2763
NA,2,27500000.0,5,IC,IC_Mgr_Dir_RVP_NA_1_1_2_2,Mgr_Dir_RVP_NA_1_1_2,True,422537.73,331069.37,91468.36,0.2763
NA,2,27500000.0,5,IC,IC_Mgr_Dir_RVP_NA_1_1_2_3,Mgr_Dir_RVP_NA_1_1_2,True,360805.87,282700.84,78105.03,0.2763
NA,2,27500000.0,5,IC,IC_Mgr_Dir_RVP_NA_1_1_2_4,Mgr_Dir_RVP_NA_1_1_2,True,501575.38,392997.44,108577.95,0.2763
NA,2,27500000.0,5,IC,IC_Mgr_Dir_RVP_NA_1_1_3_1,Mgr_Dir_RVP_NA_1_1_3,True,534116.82,418494.51,115622.32,0.2763
NA,2,27500000.0,5,IC,IC_Mgr_Dir_RVP_NA_1_1_3_2,Mgr_Dir_RVP_NA_1_1_3,True,299010.74,234282.74,64728.0,0.2763
NA,2,27500000.0,5,IC,IC_Mgr_Dir_RVP_NA_1_1_3_3,Mgr_Dir_RVP_NA_1_1_3,True,360881.15,282759.83,78121.33,0.2763
NA,2,27500000.0,5,IC,IC_Mgr_Dir_RVP_NA_1_1_3_4,Mgr_Dir_RVP_NA_1_1_3,True,204573.37,160288.59,44284.78,0.2763
NA,2,27500000.0,5,IC,IC_Mgr_Dir_RVP_NA_1_1_3_5,Mgr_Dir_RVP_NA_1_1_3,True,349907.97,274162.05,75745.92,0.2763
NA,2,27500000.0,5,IC,IC_Mgr_Dir_RVP_NA_1_1_3_6,Mgr_Dir_RVP_NA_1_1_3,True,516929.22,405027.57,111901.65,0.2763
NA,2,27500000.0,5,IC,IC_Mgr_Dir_RVP_NA_1_1_4_1,Mgr_Dir_RVP_NA_1_1_4,True,478458.05,374884.4,103573.65,0.2763
NA,2,27500000.0,5,IC,IC_Mgr_Dir_RVP_NA_1_1_4_2,Mgr_Dir_RVP_NA_1_1_4,True,430129.44,337017.67,93111.77,0.2763
NA,2,27500000.0,5,IC,IC_Mgr_Dir_RVP_NA_1_1_4_3,Mgr_Dir_RVP_NA_1_1_4,True,192678.68,150968.79,41709.89,0.2763
NA,2,27500000.0,5,IC,IC_Mgr_Dir_RVP_NA_1_1_4_4,Mgr_Dir_RVP_NA_1_1_4,True,327808.74,256846.73,70962.01,0.2763
