Node,Level,Cascaded_Quota,Pipeline,Coverage_Ratio,Healthy_Threshold,At_Risk_Threshold,Risk_Status
Mgr_Dir_RVP_NA_1_1_3,4,1862237.63,5858125.68,3.1457,1.5,0.8,Healthy
Mgr_Dir_RVP_NA_1_1_4,4,1344519.16,4192312.29,3.1181,1.5,0.8,Healthy
Mgr_Dir_RVP_NA_1_2_1,4,1588890.38,4713679.25,2.9666,1.5,0.8,Healthy
Mgr_Dir_RVP_NA_1_2_2,4,1215414.31,4133585.15,3.401,1.5,0.8,Healthy
Mgr_Dir_RVP_NA_1_2_3,4,1600753.21,5433343.82,3.3942,1.5,0.8,Healthy
Mgr_Dir_RVP_NA_1_2_4,4,1254543.14,3770402.54,3.0054,1.5,0.8,Healthy
Mgr_Dir_RVP_NA_1_3_1,4,2688280.59,7007896.48,2.6068,1.5,0.8,Healthy
Mgr_Dir_RVP_NA_1_3_2,4,2725528.55,7867898.07,2.8867,1.5,0.8,Healthy
Mgr_Dir_RVP_NA_2_1_1,4,1507767.39,3519253.2,2.3341,1.5,0.8,Healthy
Mgr_Dir_RVP_NA_2_1_2,4,1621404.35,3314368.28,2.0441,1.5,0.8,Healthy
Mgr_Dir_RVP_NA_2_1_3,4,2009854.32,4018770.86,1.9995,1.5,0.8,Healthy
Mgr_Dir_RVP_NA_2_2_1,4,2058408.58,4905839.61,2.3833,1.5,0.8,Healthy
Mgr_Dir_RVP_NA_2_2_2,4,2465551.02,5860321.67,2.3769,1.5,0.8,Healthy
Mgr_Dir_RVP_NA_2_2_3,4,1548246.55,3569205.71,2.3053,1.5,0.8,Healthy
IC_Mgr_Dir_RVP_APAC_1_1_1_1,5,310848.19,551973.07,1.7757,3.0,1.5,Moderate
IC_Mgr_Dir_RVP_APAC_1_1_1_2,5,362111.39,1044317.2,2.884,3.0,1.5,Moderate
IC_Mgr_Dir_RVP_APAC_1_1_1_3,5,280916.75,967455.99,3.4439,3.0,1.5,Healthy
IC_Mgr_Dir_RVP_APAC_1_1_1_4,5,576525.16,1512061.39,2.6227,3.0,1.5,Moderate
IC_Mgr_Dir_RVP_APAC_1_1_2_1,5,357442.3,1074788.11,3.0069,3.0,1.5,Healthy
IC_Mgr_Dir_RVP_APAC_1_1_2_2,5,455003.89,1780023.43,3.9121,3.0,1.5,Healthy
IC_Mgr_Dir_RVP_APAC_1_1_2_3,5,317375.74,623132.91,1.9634,3.0,1.5,Moderate
IC_Mgr_Dir_RVP_APAC_1_1_2_4,5,279340.87,1017332.97,3.6419,3.0,1.5,Healthy
IC_Mgr_Dir_RVP_APAC_1_1_2_5,5,351639.7,210950.26,0.5999,3.0,1.5,Critical
IC_Mgr_Dir_RVP_APAC_1_1_2_6,5,349035.72,1075524.84,3.0814,3.0,1.5,Healthy
IC_Mgr_Dir_RVP_APAC_1_1_3_1,5,313143.57,845023.84,2.6985,3.0,1.5,Moderate
IC_Mgr_Dir_RVP_APAC_1_1_3_2,5,445830.45,773767.32,1.7356,3.0,1.5,Moderate
IC_Mgr_Dir_RVP_APAC_1_1_3_3,5,272776.45,414949.55,1.5212,3.0,1.5,Moderate
IC_Mgr_Dir_RVP_APAC_1_1_3_4,5,462304.46,1828813.76,3.9559,3.0,1.5,Healthy
IC_Mgr_Dir_RVP_APAC_1_1_3_5,5,409555.96,1415526.14,3.4562,3.0,1.5,Healthy
IC_Mgr_Dir_RVP_APAC_1_1_3_6,5,222306.13,164365.41,0.7394,3.0,1.5,Critical
IC_Mgr_Dir_RVP_APAC_1_2_1_1,5,441158.63,1498940.75,3.3977,3.0,1.5,Healthy
IC_Mgr_Dir_RVP_APAC_1_2_1_2,5,271471.99,635011.48,2.3391,3.0,1.5,Moderate
IC_Mgr_Dir_RVP_APAC_1_2_1_3,5,501875.19,1361902.27,2.7136,3.0,1.5,Moderate
IC_Mgr_Dir_RVP_APAC_1_2_1_4,5,385022.22,163242.17,0.424,3.0,1.5,Critical
IC_Mgr_Dir_RVP_APAC_1_2_1_5,5,385022.22,232823.56,0.6047,3.0,1.5,Critical
IC_Mgr_Dir_RVP_APAC_1_2_1_6,5,325583.07,955631.87,2.9351,3.0,1.5,Moderate
IC_Mgr_Dir_RVP_APAC_1_2_2_1,5,444469.19,1032693.17,2.3234,3.0,1.5,Moderate
IC_Mgr_Dir_RVP_APAC_1_2_2_2,5,235281.96,523787.54,2.2262,3.0,1.5,Moderate
IC_Mgr_Dir_RVP_APAC_1_2_2_3,5,433497.1,782920.9,1.8061,3.0,1.5,Moderate
IC_Mgr_Dir_RVP_APAC_1_2_2_4,5,320429.63,410634.79,1.2815,3.0,1.5,At Risk
IC_Mgr_Dir_RVP_APAC_1_2_2_5,5,358419.47,126350.28,0.3525,3.0,1.5,Critical
IC_Mgr_Dir_RVP_APAC_1_3_1_1,5,161361.04,347293.25,2.1523,3.0,1.5,Moderate
IC_Mgr_Dir_RVP_APAC_1_3_1_2,5,233208.8,1065668.95,4.5696,3.0,1.5,Healthy
IC_Mgr_Dir_RVP_APAC_1_3_1_3,5,239068.1,702704.77,2.9393,3.0,1.5,Moderate
IC_Mgr_Dir_RVP_APAC_1_3_1_4,5,173084.99,543570.88,3.1405,3.0,1.5,Healthy
IC_Mgr_Dir_RVP_APAC_1_3_1_5,5,244015.57,697124.43,2.8569,3.0,1.5,Moderate
IC_Mgr_Dir_RVP_APAC_1_3_1_6,5,222887.69,158874.9,0.7128,3.0,1.5,Critical
IC_Mgr_Dir_RVP_APAC_1_3_1_7,5,286587.62,918087.06,3.2035,3.0,1.5,Healthy
IC_Mgr_Dir_RVP_APAC_1_3_2_1,5,187739.84,258677.17,1.3778,3.0,1.5,At Risk
IC_Mgr_Dir_RVP_APAC_1_3_2_2,5,191703.18,441199.13,2.3015,3.0,1.5,Moderate
IC_Mgr_Dir_RVP_APAC_1_3_2_3,5,180249.77,484157.31,2.686,3.0,1.5,Moderate
IC_Mgr_Dir_RVP_APAC_1_3_2_4,5,186564.26,115999.87,0.6218,3.0,1.5,Critical
IC_Mgr_Dir_RVP_APAC_1_3_3_1,5,385752.71,1265437.36,3.2804,3.0,1.5,Healthy
IC_Mgr_Dir_RVP_APAC_1_3_3_2,5,288803.91,112276.19,0.3888,3.0,1.5,Critical
IC_Mgr_Dir_RVP_APAC_1_3_3_3,5,311617.52,1414625.42,4.5396,3.0,1.5,Healthy
IC_Mgr_Dir_RVP_APAC_1_3_3_4,5,169041.5,345733.36,2.0453,3.0,1.5,Moderate
IC_Mgr_Dir_RVP_APAC_1_3_4_1,5,296943.19,737568.49,2.4839,3.0,1.5,Moderate
IC_Mgr_Dir_RVP_APAC_1_3_4_2,5,199572.48,293287.3,1.4696,3.0,1.5,At Risk
IC_Mgr_Dir_RVP_APAC_1_3_4_3,5,372942.0,885118.73,2.3733,3.0,1.5,Moderate
IC_Mgr_Dir_RVP_APAC_1_3_4_4,5,522858.72,599151.0,1.1459,3.0,1.5,At Risk
IC_Mgr_Dir_RVP_APAC_1_3_4_5,5,135010.47,139504.25,1.0333,3.0,1.5,At Risk
IC_Mgr_Dir_RVP_EMEA_1_1_1_1,5,393410.8,758791.02,1.9287,2.5,1.2,Moderate
IC_Mgr_Dir_RVP_EMEA_1_1_1_2,5,250881.57,296662.93,1.1825,2.5,1.2,At Risk
IC_Mgr_Dir_RVP_EMEA_1_1_1_3,5,313601.1,626910.31,1.9991,2.5,1.2,Moderate
IC_Mgr_Dir_RVP_EMEA_1_1_1_4,5,538917.43,1326805.24,2.462,2.5,1.2,Moderate
IC_Mgr_Dir_RVP_EMEA_1_1_1_5,5,386515.9,403053.92,1.0428,2.5,1.2,At Risk
IC_Mgr_Dir_RVP_EMEA_1_1_1_6,5,546268.65,1140574.17,2.0879,2.5,1.2,Moderate
IC_Mgr_Dir_RVP_EMEA_1_1_1_7,5,276015.83,368637.93,1.3356,2.5,1.2,Moderate
IC_Mgr_Dir_RVP_EMEA_1_1_2_1,5,377798.79,972275.75,2.5735,2.5,1.2,Healthy
IC_Mgr_Dir_RVP_EMEA_1_1_2_2,5,761881.91,2011497.48,2.6402,2.5,1.2,Healthy
IC_Mgr_Dir_RVP_EMEA_1_1_2_3,5,538836.44,1081636.39,2.0074,2.5,1.2,Moderate
IC_Mgr_Dir_RVP_EMEA_1_1_2_4,5,386669.99,718295.31,1.8576,2.5,1.2,Moderate
IC_Mgr_Dir_RVP_EMEA_1_1_2_5,5,357223.75,1154407.18,3.2316,2.5,1.2,Healthy
IC_Mgr_Dir_RVP_EMEA_1_1_2_6,5,414630.77,1012880.82,2.4429,2.5,1.2,Moderate
IC_Mgr_Dir_RVP_EMEA_1_2_1_1,5,629971.59,1580042.52,2.5081,2.5,1.2,Healthy
IC_Mgr_Dir_RVP_EMEA_1_2_1_2,5,688954.65,1396427.49,2.0269,2.5,1.2,Moderate
IC_Mgr_Dir_RVP_EMEA_1_2_1_3,5,659201.9,1480139.27,2.2454,2.5,1.2,Moderate
IC_Mgr_Dir_RVP_EMEA_1_2_1_4,5,561439.96,163854.58,0.2918,2.5,1.2,Critical
IC_Mgr_Dir_RVP_EMEA_1_2_1_5,5,512351.81,1219907.19,2.381,2.5,1.2,Moderate
IC_Mgr_Dir_RVP_EMEA_1_2_1_6,5,455160.71,723975.29,1.5906,2.5,1.2,Moderate
IC_Mgr_Dir_RVP_EMEA_1_2_1_7,5,422999.09,763093.33,1.804,2.5,1.2,Moderate
IC_Mgr_Dir_RVP_EMEA_1_2_2_1,5,603241.65,854533.51,1.4166,2.5,1.2,Moderate
IC_Mgr_Dir_RVP_EMEA_1_2_2_2,5,578525.5,1686418.67,2.915,2.5,1.2,Healthy
IC_Mgr_Dir_RVP_EMEA_1_2_2_3,5,372820.38,726721.2,1.9493,2.5,1.2,Moderate
IC_Mgr_Dir_RVP_EMEA_1_2_2_4,5,474135.29,1170457.37,2.4686,2.5,1.2,Moderate
IC_Mgr_Dir_RVP_EMEA_1_2_2_5,5,542494.98,180487.93,0.3327,2.5,1.2,Critical
IC_Mgr_Dir_RVP_EMEA_1_2_2_6,5,683752.07,1125733.9,1.6464,2.5,1.2,Moderate
IC_Mgr_Dir_RVP_NA_1_1_1_1,5,172286.89,476663.33,2.7667,1.5,0.8,Healthy
IC_Mgr_Dir_RVP_NA_1_1_1_2,5,212226.44,613853.04,2.8924,1.5,0.8,Healthy
IC_Mgr_Dir_RVP_NA_1_1_1_3,5,230260.35,377911.79,1.6412,1.5,0.8,Healthy
IC_Mgr_Dir_RVP_NA_1_1_1_4,5,287424.41,696288.08,2.4225,1.5,0.8,Healthy
IC_Mgr_Dir_RVP_NA_1_1_1_5,5,189606.28,582294.11,3.0711,1.5,0.8,Healthy
IC_Mgr_Dir_RVP_NA_1_1_1_6,5,233666.91,946040.89,4.0487,1.5,0.8,Healthy
IC_Mgr_Dir_RVP_NA_1_1_1_7,5,446995.45,1436128.13,3.2128,1.5,0.8,Healthy
IC_Mgr_Dir_RVP_NA_1_1_2_1,5,489230.92,2042444.74,4.1748,1.5,0.8,Healthy
IC_Mgr_Dir_RVP_NA_1_1_2_2,5,320118.7,1404122.3,4.3863,1.5,0.8,Healthy
IC_Mgr_Dir_RVP_NA_1_1_2_3,5,396863.63,542659.68,1.3674,1.5,0.8,Moderate
IC_Mgr_Dir_RVP_NA_1_1_2_4,5,381241.25,947916.04,2.4864,1.5,0.8,Healthy
IC_Mgr_Dir_RVP_NA_1_1_3_1,5,434070.18,1591503.54,3.6665,1.5,0.8,Healthy
IC_Mgr_Dir_RVP_NA_1_1_3_2,5,239393.88,829877.94,3.4666,1.5,0.8,Healthy
IC_Mgr_Dir_RVP_NA_1_1_3_3,5,295555.65,1132096.83,3.8304,1.5,0.8,Healthy
IC_Mgr_Dir_RVP_NA_1_1_3_4,5,158838.83,468633.51,2.9504,1.5,0.8,Healthy
IC_Mgr_Dir_RVP_NA_1_1_3_5,5,310372.94,282389.96,0.9098,1.5,0.8,Moderate
IC_Mgr_Dir_RVP_NA_1_1_3_6,5,424006.16,1553623.9,3.6642,1.5,0.8,Healthy
IC_Mgr_Dir_RVP_NA_1_1_4_1,5,397702.39,1483710.36,3.7307,1.5,0.8,Healthy
IC_Mgr_Dir_RVP_NA_1_1_4_2,5,358121.35,1154834.31,3.2247,1.5,0.8,Healthy
IC_Mgr_Dir_RVP_NA_1_1_4_3,5,153813.07,373579.73,2.4288,1.5,0.8,Healthy
IC_Mgr_Dir_RVP_NA_1_1_4_4,5,268903.83,554194.46,2.0609,1.5,0.8,Healthy
IC_Mgr_Dir_RVP_NA_1_1_4_5,5,165978.52,625993.43,3.7715,1.5,0.8,Healthy
IC_Mgr_Dir_RVP_NA_1_2_1_1,5,226984.34,345015.28,1.52,1.5,0.8,Healthy
IC_Mgr_Dir_RVP_NA_1_2_1_2,5,226984.34,166537.34,0.7337,1.5,0.8,Critical
IC_Mgr_Dir_RVP_NA_1_2_1_3,5,107941.92,301696.47,2.795,1.5,0.8,Healthy
IC_Mgr_Dir_RVP_NA_1_2_1_4,5,333200.88,1137890.61,3.415,1.5,0.8,Healthy
IC_Mgr_Dir_RVP_NA_1_2_1_5,5,216463.26,1096742.41,5.0666,1.5,0.8,Healthy
IC_Mgr_Dir_RVP_NA_1_2_1_6,5,201587.64,920711.46,4.5673,1.5,0.8,Healthy
IC_Mgr_Dir_RVP_NA_1_2_1_7,5,275728.0,745085.68,2.7022,1.5,0.8,Healthy
IC_Mgr_Dir_RVP_NA_1_2_2_1,5,173630.62,165283.95,0.9519,1.5,0.8,Moderate
IC_Mgr_Dir_RVP_NA_1_2_2_2,5,120036.47,321541.58,2.6787,1.5,0.8,Healthy
IC_Mgr_Dir_RVP_NA_1_2_2_3,5,115335.44,548072.57,4.752,1.5,0.8,Healthy
IC_Mgr_Dir_RVP_NA_1_2_2_4,5,130917.72,324251.47,2.4768,1.5,0.8,Healthy
IC_Mgr_Dir_RVP_NA_1_2_2_5,5,222810.05,1177449.15,5.2845,1.5,0.8,Healthy
IC_Mgr_Dir_RVP_NA_1_2_2_6,5,279053.39,1387192.8,4.9711,1.5,0.8,Healthy
IC_Mgr_Dir_RVP_NA_1_2_2_7,5,173630.62,209793.63,1.2083,1.5,0.8,Moderate
IC_Mgr_Dir_RVP_NA_1_2_3_1,5,228679.03,190129.43,0.8314,1.5,0.8,Moderate
IC_Mgr_Dir_RVP_NA_1_2_3_2,5,324989.87,1459921.58,4.4922,1.5,0.8,Healthy
IC_Mgr_Dir_RVP_NA_1_2_3_3,5,317319.11,1046952.54,3.2994,1.5,0.8,Healthy
IC_Mgr_Dir_RVP_NA_1_2_3_4,5,308937.6,1255750.16,4.0647,1.5,0.8,Healthy
IC_Mgr_Dir_RVP_NA_1_2_3_5,5,154809.05,637768.31,4.1197,1.5,0.8,Healthy
IC_Mgr_Dir_RVP_NA_1_2_3_6,5,146779.66,566697.59,3.8609,1.5,0.8,Healthy
IC_Mgr_Dir_RVP_NA_1_2_3_7,5,119238.9,276124.21,2.3157,1.5,0.8,Healthy
IC_Mgr_Dir_RVP_NA_1_2_4_1,5,243037.2,723459.74,2.9767,1.5,0.8,Healthy
IC_Mgr_Dir_RVP_NA_1_2_4_2,5,304720.23,927336.55,3.0432,1.5,0.8,Healthy
IC_Mgr_Dir_RVP_NA_1_2_4_3,5,264519.48,998756.67,3.7757,1.5,0.8,Healthy
IC_Mgr_Dir_RVP_NA_1_2_4_4,5,201039.93,386091.28,1.9205,1.5,0.8,Healthy
IC_Mgr_Dir_RVP_NA_1_2_4_5,5,241226.3,734758.3,3.0459,1.5,0.8,Healthy
IC_Mgr_Dir_RVP_NA_1_3_1_1,5,601873.06,1361890.88,2.2628,1.5,0.8,Healthy
IC_Mgr_Dir_RVP_NA_1_3_1_2,5,277484.15,1022918.14,3.6864,1.5,0.8,Healthy
IC_Mgr_Dir_RVP_NA_1_3_1_3,5,515431.67,1685897.14,3.2708,1.5,0.8,Healthy
IC_Mgr_Dir_RVP_NA_1_3_1_4,5,205670.7,339997.29,1.6531,1.5,0.8,Healthy
IC_Mgr_Dir_RVP_NA_1_3_1_5,5,408060.65,1583794.32,3.8813,1.5,0.8,Healthy
IC_Mgr_Dir_RVP_NA_1_3_1_6,5,295720.28,828005.34,2.8,1.5,0.8,Healthy
IC_Mgr_Dir_RVP_NA_1_3_1_7,5,384040.08,185393.37,0.4827,1.5,0.8,Critical
IC_Mgr_Dir_RVP_NA_1_3_2_1,5,486831.58,1389709.81,2.8546,1.5,0.8,Healthy
IC_Mgr_Dir_RVP_NA_1_3_2_2,5,389361.22,198847.02,0.5107,1.5,0.8,Critical
IC_Mgr_Dir_RVP_NA_1_3_2_3,5,274784.91,1158524.62,4.2161,1.5,0.8,Healthy
IC_Mgr_Dir_RVP_NA_1_3_2_4,5,525120.9,2003054.11,3.8145,1.5,0.8,Healthy
IC_Mgr_Dir_RVP_NA_1_3_2_5,5,418700.77,1134203.2,2.7089,1.5,0.8,Healthy
IC_Mgr_Dir_RVP_NA_1_3_2_6,5,209324.39,773878.12,3.697,1.5,0.8,Healthy
IC_Mgr_Dir_RVP_NA_1_3_2_7,5,421404.78,1209681.19,2.8706,1.5,0.8,Healthy
IC_Mgr_Dir_RVP_NA_2_1_1_1,5,376941.85,120398.72,0.3194,1.5,0.8,Critical
IC_Mgr_Dir_RVP_NA_2_1_1_2,5,476213.62,1468941.26,3.0846,1.5,0.8,Healthy
IC_Mgr_Dir_RVP_NA_2_1_1_3,5,456953.4,1546006.45,3.3833,1.5,0.8,Healthy
IC_Mgr_Dir_RVP_NA_2_1_1_4,5,197658.53,383906.77,1.9423,1.5,0.8,Healthy
IC_Mgr_Dir_RVP_NA_2_1_2_1,5,420636.97,1236187.4,2.9388,1.5,0.8,Healthy
IC_Mgr_Dir_RVP_NA_2_1_2_2,5,324280.87,150725.25,0.4648,1.5,0.8,Critical
IC_Mgr_Dir_RVP_NA_2_1_2_3,5,463875.94,1029692.44,2.2198,1.5,0.8,Healthy
IC_Mgr_Dir_RVP_NA_2_1_2_4,5,152993.39,371218.03,2.4264,1.5,0.8,Healthy
IC_Mgr_Dir_RVP_NA_2_1_2_5,5,259617.19,526545.16,2.0282,1.5,0.8,Healthy
IC_Mgr_Dir_RVP_NA_2_1_3_1,5,287122.05,206295.37,0.7185,1.5,0.8,Critical
IC_Mgr_Dir_RVP_NA_2_1_3_2,5,286624.68,532982.6,1.8595,1.5,0.8,Healthy
IC_Mgr_Dir_RVP_NA_2_1_3_3,5,218818.79,729511.13,3.3339,1.5,0.8,Healthy
IC_Mgr_Dir_RVP_NA_2_1_3_4,5,402220.36,1386651.58,3.4475,1.5,0.8,Healthy
IC_Mgr_Dir_RVP_NA_2_1_3_5,5,287122.05,146017.51,0.5086,1.5,0.8,Critical
IC_Mgr_Dir_RVP_NA_2_1_3_6,5,240824.36,902302.35,3.7467,1.5,0.8,Healthy
IC_Mgr_Dir_RVP_NA_2_1_3_7,5,287122.05,115010.32,0.4006,1.5,0.8,Critical
IC_Mgr_Dir_RVP_NA_2_2_1_1,5,312007.43,863280.56,2.7669,1.5,0.8,Healthy
IC_Mgr_Dir_RVP_NA_2_2_1_2,5,343068.1,187374.75,0.5462,1.5,0.8,Critical
IC_Mgr_Dir_RVP_NA_2_2_1_3,5,340167.63,679295.68,1.9969,1.5,0.8,Healthy
IC_Mgr_Dir_RVP_NA_2_2_1_4,5,183890.87,428586.04,2.3307,1.5,0.8,Healthy
IC_Mgr_Dir_RVP_NA_2_2_1_5,5,357723.72,939052.7,2.6251,1.5,0.8,Healthy
IC_Mgr_Dir_RVP_NA_2_2_1_6,5,521550.83,1808249.88,3.4671,1.5,0.8,Healthy
IC_Mgr_Dir_RVP_NA_2_2_2_1,5,590646.88,1472698.93,2.4934,1.5,0.8,Healthy
IC_Mgr_Dir_RVP_NA_2_2_2_2,5,366443.45,571640.57,1.56,1.5,0.8,Healthy
IC_Mgr_Dir_RVP_NA_2_2_2_3,5,127048.13,185885.75,1.4631,1.5,0.8,Moderate
IC_Mgr_Dir_RVP_NA_2_2_2_4,5,320261.43,911064.14,2.8448,1.5,0.8,Healthy
IC_Mgr_Dir_RVP_NA_2_2_2_5,5,393516.37,784408.08,1.9933,1.5,0.8,Healthy
IC_Mgr_Dir_RVP_NA_2_2_2_6,5,449322.28,1330878.86,2.962,1.5,0.8,Healthy
IC_Mgr_Dir_RVP_NA_2_2_2_7,5,218312.47,603745.34,2.7655,1.5,0.8,Healthy
IC_Mgr_Dir_RVP_NA_2_2_3_1,5,258041.09,148630.17,0.576,1.5,0.8,Critical
IC_Mgr_Dir_RVP_NA_2_2_3_2,5,258041.09,147626.93,0.5721,1.5,0.8,Critical
IC_Mgr_Dir_RVP_NA_2_2_3_3,5,227770.29,1059106.09,4.6499,1.5,0.8,Healthy
IC_Mgr_Dir_RVP_NA_2_2_3_4,5,178346.51,659740.61,3.6992,1.5,0.8,Healthy
IC_Mgr_Dir_RVP_NA_2_2_3_5,5,368006.47,1357339.39,3.6884,1.5,0.8,Healthy
IC_Mgr_Dir_RVP_NA_2_2_3_6,5,258041.09,196762.52,0.7625,1.5,0.8,Critical
